A45_021,A45_004,A45_010,A45_026,A45_014,A45_031,A45_015,A45_007,A45_018,A45_030,A45_027,A45_028,A45_009,A45_029,center_lng,center_lat
None,11,は,森林空間利用,釧路町,None,カラマツ,0,None,None,1.22,土崩保,根釧西部,保健保,144.544456,42.950568
天トドマツ,11,ち,森林空間利用,釧路町,None,他Ｌ,3,ダケカンバ,None,6.6,土崩保,根釧西部,保健保,144.546621,42.949295
None,11,オ,森林空間利用,釧路町,None,None,0,None,None,0.75,土崩保,根釧西部,保健保,144.54244,42.951182
None,11,ト,森林空間利用,釧路町,None,None,0,None,None,0.01,None,根釧西部,None,144.542281,42.950454
ミズナラ,17,ぬ,山地災害防止（土砂）,釧路町,None,他Ｌ,0,ダケカンバ,None,2.77,土崩保,根釧西部,None,144.498455,42.950479
None,17,は,山地災害防止（土砂）,釧路町,None,トドマツ,0,None,None,7.08,土崩保,根釧西部,None,144.498993,42.949899
None,17,は,山地災害防止（土砂）,釧路町,None,トドマツ,0,None,None,7.08,土崩保,根釧西部,None,144.49681,42.950114
None,17,は,山地災害防止（土砂）,釧路町,None,トドマツ,0,None,None,7.08,土崩保,根釧西部,None,144.498461,42.948387
ミズナラ,17,ぬ,山地災害防止（土砂）,釧路町,None,他Ｌ,0,ダケカンバ,None,2.77,土崩保,根釧西部,None,144.499088,42.947957
ダケカンバ,37,ね,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,14.86,水涵保,根釧西部,None,144.496438,43.023778
天トドマツ,21,へ,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,42.0,水涵保,根釧西部,None,144.492664,42.978231
None,21,り,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,6.07,水涵保,根釧西部,None,144.494682,42.975805
None,19,ぬ,水源涵養,釧路町,None,トドマツ,0,None,None,10.11,水涵保,根釧西部,None,144.494553,42.973763
ミズナラ,22,ろ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,46.91,水涵保,根釧西部,None,144.4849,42.981462
None,22,イ,水源涵養,釧路町,None,None,0,None,None,0.41,None,根釧西部,None,144.485257,42.981574
ミズナラ,22,ろ,水源涵養,釧路町,None,他Ｌ,0,天トドマツ,None,46.91,水涵保,根釧西部,None,144.483805,42.981402
None,21,ハ,水源涵養,釧路町,None,None,0,None,None,2.52,None,根釧西部,None,144.486402,42.981001
天トドマツ,21,ほ,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,54.63,水涵保,根釧西部,None,144.486903,42.974277
None,21,ろ,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,0.6,水涵保,根釧西部,None,144.482594,42.976544
None,21,い,水源涵養,釧路町,None,トドマツ,0,ダケカンバ,None,2.18,水涵保,根釧西部,None,144.480833,42.97781
ダケカンバ,21,に,水源涵養,釧路町,None,トドマツ,0,アカエゾマツ,None,0.73,水涵保,根釧西部,None,144.484023,42.974841
ダケカンバ,21,は,水源涵養,釧路町,None,アカエゾマツ,0,トドマツ,None,1.09,水涵保,根釧西部,None,144.482765,42.975272
None,19,ぬ,水源涵養,釧路町,None,トドマツ,0,None,None,10.11,水涵保,根釧西部,None,144.496557,42.972793
None,19,イ,水源涵養,釧路町,None,None,0,None,None,3.31,None,根釧西部,None,144.494307,42.972622
None,19,ぬ,水源涵養,釧路町,None,トドマツ,0,None,None,10.11,水涵保,根釧西部,None,144.49316,42.971792
None,19,ロ,水源涵養,釧路町,None,None,0,None,None,1.98,None,根釧西部,None,144.501082,42.97216
None,19,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,7.58,水涵保,根釧西部,None,144.492696,42.970112
ダケカンバ,19,ち,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,53.44,水涵保,根釧西部,None,144.489764,42.972032
None,19,へ,水源涵養,釧路町,None,トドマツ,1,None,None,3.84,水涵保,根釧西部,None,144.490424,42.968709
None,19,お,水源涵養,釧路町,None,トドマツ,0,None,None,3.83,水涵保,根釧西部,None,144.494988,42.965287
ダケカンバ,19,ち,水源涵養,釧路町,None,天トドマツ,0,他Ｌ,None,53.44,水涵保,根釧西部,None,144.489952,42.965496
None,19,へ,水源涵養,釧路町,None,アカエゾマツ,0,None,None,2.06,水涵保,根釧西部,None,144.491893,42.966729
None,19,と,水源涵養,釧路町,None,アカエゾマツ,0,None,None,8.0,水涵保,根釧西部,None,144.487561,42.968749
None,17,い,水源涵養,釧路町,None,トドマツ,0,None,None,9.19,水涵保,根釧西部,None,144.494845,42.957556
None,17,ち,水源涵養,釧路町,None,トドマツ,0,None,None,14.12,水涵保,根釧西部,None,144.491633,42.961504
None,17,と,水源涵養,釧路町,None,トドマツ,0,None,None,1.86,水涵保,根釧西部,None,144.488411,42.959065
シナノキ,17,り,水源涵養,釧路町,None,他Ｌ,0,ダケカンバ,None,58.74,水涵保,根釧西部,None,144.491688,42.958519
None,17,へ,水源涵養,釧路町,None,トドマツ,0,None,None,1.78,水涵保,根釧西部,None,144.490282,42.956661
None,17,ほ,水源涵養,釧路町,None,トドマツ,0,None,None,8.52,水涵保,根釧西部,None,144.491687,42.953175
None,17,に,水源涵養,釧路町,None,トドマツ,0,None,None,12.57,水涵保,根釧西部,None,144.494468,42.951166
ミズナラ,17,ぬ,山地災害防止（土砂）,釧路町,None,他Ｌ,0,ダケカンバ,None,2.77,土崩保,根釧西部,None,144.49604,42.948985
ダケカンバ,7,い,森林空間利用,釧路町,None,他Ｌ,0,天トドマツ,None,19.12,防霧保,根釧西部,None,144.754865,42.9536
ダケカンバ,7,ろ,森林空間利用,釧路町,None,天トドマツ,2,他Ｌ,None,0.47,防霧保,根釧西部,魚付保,144.778291,42.93641
ダケカンバ,7,ろ,森林空間利用,釧路町,None,他Ｌ,0,天トドマツ,None,72.88,防霧保,根釧西部,魚付保,144.775333,42.939708
他Ｌ,7,ろ,森林空間利用,釧路町,None,天トドマツ,1,ダケカンバ,None,22.14,防霧保,根釧西部,魚付保,144.760994,42.946645
天トドマツ,7,は,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,4.05,防霧保,根釧西部,魚付保,144.770142,42.938499
天トドマツ,7,は,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,4.05,防霧保,根釧西部,魚付保,144.773625,42.937178
天トドマツ,7,は,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,23.97,防霧保,根釧西部,魚付保,144.766356,42.939069
天トドマツ,7,は,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,4.05,防霧保,根釧西部,魚付保,144.769096,42.937341
シナノキ,7,ね,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,1.81,防霧保,根釧西部,None,144.763937,42.939738
None,8,ち,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,0.57,防霧保,根釧西部,魚付保,144.762964,42.937861
None,8,り,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,0.52,防霧保,根釧西部,魚付保,144.761643,42.937493
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,5.15,防霧保,根釧西部,魚付保,144.76221,42.936432
ダケカンバ,7,ね,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,87.77,防霧保,根釧西部,None,144.756902,42.943774
イチイ,7,つ,森林空間利用,釧路町,None,他Ｌ,11,天トドマツ,None,0.25,防霧保,根釧西部,None,144.751294,42.947286
イチイ,7,よ,森林空間利用,釧路町,None,他Ｌ,0,天トドマツ,None,1.18,防霧保,根釧西部,None,144.749168,42.949163
イチイ,7,つ,森林空間利用,釧路町,None,他Ｌ,9,天トドマツ,None,1.63,防霧保,根釧西部,None,144.750908,42.949357
イチイ,7,よ,森林空間利用,釧路町,None,他Ｌ,0,天トドマツ,None,1.18,防霧保,根釧西部,None,144.74777,42.947408
None,7,へ,森林空間利用,釧路町,None,他Ｌ,0,天トドマツ,None,1.56,防霧保,根釧西部,None,144.746572,42.946533
ダケカンバ,7,わ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,25.63,防霧保,根釧西部,None,144.744646,42.945292
None,7,に,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,1.71,防霧保,根釧西部,None,144.751111,42.940622
天トドマツ,8,に,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,5.76,防霧保,根釧西部,魚付保,144.747064,42.941908
None,7,ほ,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,0.1,防霧保,根釧西部,None,144.74784,42.943523
None,7,と,森林空間利用,釧路町,None,他Ｌ,0,天トドマツ,None,1.3,防霧保,根釧西部,None,144.745198,42.943252
天トドマツ,7,か,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,4.24,防霧保,根釧西部,None,144.759728,42.939336
None,8,ち,森林空間利用,釧路町,None,ダケカンバ,1,他Ｌ,None,2.04,防霧保,根釧西部,魚付保,144.762092,42.938105
None,8,り,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,1.05,防霧保,根釧西部,魚付保,144.760654,42.937488
None,8,と,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,1.12,防霧保,根釧西部,魚付保,144.758219,42.938315
None,8,ぬ,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,1.37,防霧保,根釧西部,魚付保,144.75807,42.937492
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,46.78,防霧保,根釧西部,魚付保,144.759445,42.936222
天エゾマツ,7,か,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,3.13,防霧保,根釧西部,None,144.757457,42.939829
None,8,へ,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,1.75,防霧保,根釧西部,魚付保,144.754955,42.939023
None,8,る,森林空間利用,釧路町,None,ダケカンバ,1,他Ｌ,None,0.82,防霧保,根釧西部,魚付保,144.756432,42.937771
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,6,ダケカンバ,None,3.68,防霧保,根釧西部,魚付保,144.756474,42.937093
None,8,る,森林空間利用,釧路町,None,ダケカンバ,1,他Ｌ,None,0.82,防霧保,根釧西部,魚付保,144.755367,42.937712
None,8,る,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,2.02,防霧保,根釧西部,魚付保,144.7547,42.937755
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,6,ダケカンバ,None,3.68,防霧保,根釧西部,魚付保,144.755416,42.937098
他Ｌ,7,か,森林空間利用,釧路町,None,ダケカンバ,2,天トドマツ,None,2.36,防霧保,根釧西部,None,144.75342,42.939676
None,8,ほ,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,1.68,防霧保,根釧西部,魚付保,144.753357,42.938568
None,7,ね,森林空間利用,釧路町,None,天トドマツ,2,他Ｌ,None,2.7,防霧保,根釧西部,None,144.751846,42.941217
None,8,お,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,1.37,防霧保,根釧西部,魚付保,144.753527,42.937542
天トドマツ,8,わ,森林空間利用,釧路町,None,他Ｌ,3,ダケカンバ,None,1.76,防霧保,根釧西部,魚付保,144.752285,42.937867
天トドマツ,8,わ,森林空間利用,釧路町,None,他Ｌ,8,ダケカンバ,None,3.14,防霧保,根釧西部,魚付保,144.751261,42.937193
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,6,ダケカンバ,None,3.68,防霧保,根釧西部,魚付保,144.751685,42.936444
None,8,ロ,森林空間利用,釧路町,None,None,0,None,None,3.4,None,根釧西部,None,144.750747,42.937844
天トドマツ,8,わ,森林空間利用,釧路町,None,他Ｌ,8,ダケカンバ,None,3.14,防霧保,根釧西部,魚付保,144.750156,42.936717
天トドマツ,8,い,森林空間利用,釧路町,None,ダケカンバ,5,他Ｌ,None,2.44,防霧保,根釧西部,魚付保,144.7508,42.936117
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,6,ダケカンバ,None,3.68,防霧保,根釧西部,魚付保,144.750031,42.936176
天トドマツ,8,い,森林空間利用,釧路町,None,ダケカンバ,5,他Ｌ,None,2.44,防霧保,根釧西部,魚付保,144.750047,42.935742
天トドマツ,8,わ,森林空間利用,釧路町,None,他Ｌ,3,ダケカンバ,None,1.76,防霧保,根釧西部,魚付保,144.750121,42.939595
天トドマツ,8,わ,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,1.44,防霧保,根釧西部,魚付保,144.747981,42.940558
天トドマツ,8,わ,森林空間利用,釧路町,None,他Ｌ,5,ダケカンバ,None,19.12,防霧保,根釧西部,魚付保,144.746452,42.938317
天トドマツ,8,わ,森林空間利用,釧路町,None,他Ｌ,8,ダケカンバ,None,3.14,防霧保,根釧西部,魚付保,144.748985,42.937121
天トドマツ,8,わ,森林空間利用,釧路町,None,他Ｌ,8,ダケカンバ,None,3.14,防霧保,根釧西部,魚付保,144.747093,42.936905
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,6,ダケカンバ,None,3.68,防霧保,根釧西部,魚付保,144.746583,42.936445
None,8,ロ,森林空間利用,釧路町,None,None,0,None,None,3.4,None,根釧西部,None,144.750822,42.935135
天トドマツ,8,い,森林空間利用,釧路町,None,ダケカンバ,5,他Ｌ,None,2.44,防霧保,根釧西部,魚付保,144.751111,42.935279
天トドマツ,8,い,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,46.78,防霧保,根釧西部,魚付保,144.747319,42.93562
None,6,い,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,21.2,防霧保,根釧西部,魚付保,144.741383,42.961887
ダケカンバ,6,ろ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,31.04,防霧保,根釧西部,None,144.738819,42.964908
天エゾマツ,6,は,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,0.5,防霧保,根釧西部,None,144.738187,42.965867
天エゾマツ,6,に,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,0.19,防霧保,根釧西部,None,144.737682,42.964522
天エゾマツ,6,ほ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,0.13,防霧保,根釧西部,None,144.738122,42.963571
イチイ,6,ぬ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,16.12,防霧保,根釧西部,None,144.736585,42.962326
天エゾマツ,6,る,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,22.06,防霧保,根釧西部,None,144.73259,42.964839
ダケカンバ,6,へ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,1.39,防霧保,根釧西部,None,144.738944,42.962472
天エゾマツ,6,り,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,4.26,防霧保,根釧西部,None,144.739403,42.959594
イチイ,6,り,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,1.8,防霧保,根釧西部,None,144.738271,42.959241
ダケカンバ,6,ろ,森林空間利用,釧路町,None,天トドマツ,1,他Ｌ,None,2.4,防霧保,根釧西部,None,144.744909,42.954778
シナノキ,7,い,森林空間利用,釧路町,None,天トドマツ,1,ダケカンバ,None,0.63,防霧保,根釧西部,None,144.745553,42.954421
シナノキ,7,い,森林空間利用,釧路町,None,天トドマツ,1,ダケカンバ,None,0.63,防霧保,根釧西部,None,144.74553,42.954053
ダケカンバ,6,ろ,森林空間利用,釧路町,None,天トドマツ,1,他Ｌ,None,2.4,防霧保,根釧西部,None,144.745086,42.954172
ダケカンバ,6,と,森林空間利用,釧路町,None,他Ｌ,0,天トドマツ,None,10.07,防霧保,根釧西部,None,144.744935,42.954144
イチイ,6,ち,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,10.27,防霧保,根釧西部,None,144.739605,42.956097
None,6,ニ,森林空間利用,釧路町,None,None,0,None,None,0.64,None,根釧西部,None,144.741679,42.954411
天エゾマツ,6,ぬ,森林空間利用,釧路町,None,天トドマツ,1,他Ｌ,None,0.6,防霧保,根釧西部,None,144.736684,42.960379
イチイ,6,ぬ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,16.12,防霧保,根釧西部,None,144.737996,42.960156
他Ｌ,6,わ,森林空間利用,釧路町,None,天トドマツ,1,天エゾマツ,None,0.2,防霧保,根釧西部,None,144.737186,42.958988
None,6,ハ,森林空間利用,釧路町,None,None,0,None,None,0.99,None,根釧西部,None,144.737078,42.95817
None,2,ろ,山地災害防止（気象）,釧路町,None,トドマツ,0,ダケカンバ,None,2.81,防霧保,根釧西部,None,144.735308,42.958689
None,2,い,山地災害防止（気象）,釧路町,None,トドマツ,0,ダケカンバ,None,3.48,防霧保,根釧西部,None,144.732239,42.960736
イチイ,6,わ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,19.07,防霧保,根釧西部,None,144.737788,42.958276
None,2,ロ,山地災害防止（気象）,釧路町,None,None,0,None,None,1.21,None,根釧西部,None,144.730875,42.961778
ダケカンバ,6,わ,森林空間利用,釧路町,None,他Ｌ,2,天トドマツ,None,0.56,防霧保,根釧西部,None,144.736626,42.955161
ダケカンバ,6,と,森林空間利用,釧路町,None,他Ｌ,0,天トドマツ,None,10.07,防霧保,根釧西部,None,144.741932,42.955717
ニレ,6,ち,森林空間利用,釧路町,None,他Ｌ,1,天トドマツ,None,0.38,防霧保,根釧西部,None,144.736153,42.953182
他Ｌ,2,ほ,山地災害防止（気象）,釧路町,None,天トドマツ,0,ダケカンバ,None,14.15,防霧保,根釧西部,None,144.732155,42.955224
天エゾマツ,6,お,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,19.73,防霧保,根釧西部,None,144.728818,42.966828
イチイ,6,わ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,19.07,防霧保,根釧西部,None,144.731122,42.962397
None,2,ロ,山地災害防止（気象）,釧路町,None,None,0,None,None,1.21,None,根釧西部,None,144.72332,42.963133
天エゾマツ,1,は,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,8.78,防霧保,根釧西部,None,144.715377,42.970579
天エゾマツ,1,ほ,山地災害防止（土砂）,釧路町,None,天トドマツ,0,他Ｌ,None,7.67,防霧保,根釧西部,None,144.715125,42.967327
None,1,イ,山地災害防止（気象）,釧路町,None,None,0,None,None,0.12,防霧保,根釧西部,None,144.715696,42.965785
イチイ,2,り,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,13.28,防霧保,根釧西部,None,144.716992,42.964617
イチイ,2,り,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,13.28,防霧保,根釧西部,None,144.716457,42.964369
シナノキ,3,り,山地災害防止（気象）,釧路町,None,トドマツ,0,他Ｌ,None,3.77,防霧保,根釧西部,None,144.715968,42.962596
イチイ,6,わ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,19.07,防霧保,根釧西部,None,144.727906,42.962144
イチイ,2,に,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,46.59,防霧保,根釧西部,None,144.729086,42.960106
他Ｌ,2,ほ,山地災害防止（気象）,釧路町,None,天トドマツ,0,ダケカンバ,None,14.15,防霧保,根釧西部,None,144.729439,42.957687
他Ｌ,2,と,山地災害防止（気象）,釧路町,None,天トドマツ,0,ダケカンバ,None,4.89,防霧保,根釧西部,None,144.728041,42.957707
他Ｌ,2,と,山地災害防止（気象）,釧路町,None,天トドマツ,0,ダケカンバ,None,4.89,防霧保,根釧西部,None,144.725823,42.958566
イチイ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,14.92,防霧保,根釧西部,None,144.724538,42.960521
他Ｌ,2,と,山地災害防止（気象）,釧路町,None,天トドマツ,0,ダケカンバ,None,4.89,防霧保,根釧西部,None,144.725113,42.959686
他Ｌ,2,と,山地災害防止（気象）,釧路町,None,天トドマツ,0,ダケカンバ,None,4.89,防霧保,根釧西部,None,144.728942,42.956651
None,2,ロ,山地災害防止（気象）,釧路町,None,None,0,None,None,1.21,None,根釧西部,None,144.72709,42.955028
天エゾマツ,2,へ,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,26.6,防霧保,根釧西部,None,144.730347,42.952149
天エゾマツ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,3,他Ｌ,None,2.34,防霧保,根釧西部,None,144.727258,42.952466
ダケカンバ,2,と,山地災害防止（気象）,釧路町,None,他Ｌ,1,シナノキ,None,3.73,防霧保,根釧西部,None,144.726367,42.956119
イチイ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,14.92,防霧保,根釧西部,None,144.723222,42.955091
天エゾマツ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,1,他Ｌ,None,13.15,防霧保,根釧西部,None,144.726289,42.953939
天エゾマツ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,2,他Ｌ,None,3.16,防霧保,根釧西部,None,144.723559,42.951997
天エゾマツ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,2,他Ｌ,None,3.16,防霧保,根釧西部,None,144.722649,42.952239
イチイ,2,り,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,13.28,防霧保,根釧西部,None,144.720652,42.961713
イチイ,2,り,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,13.28,防霧保,根釧西部,None,144.719411,42.960793
天エゾマツ,2,り,山地災害防止（気象）,釧路町,None,天トドマツ,1,イチイ,None,10.61,防霧保,根釧西部,None,144.721321,42.958352
None,3,ニ,山地災害防止（気象）,釧路町,None,None,0,None,None,0.63,防霧保,根釧西部,None,144.718044,42.960518
イチイ,2,り,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,13.28,防霧保,根釧西部,None,144.718172,42.959628
天トドマツ,3,ぬ,山地災害防止（気象）,釧路町,None,トドマツ,0,ダケカンバ,None,0.83,防霧保,根釧西部,None,144.716702,42.959643
イチイ,3,わ,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,33.64,防霧保,根釧西部,None,144.718908,42.952173
None,2,ハ,山地災害防止（気象）,釧路町,None,None,0,None,None,2.15,防霧保,根釧西部,None,144.718222,42.960185
天エゾマツ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,1,他Ｌ,None,13.15,防霧保,根釧西部,None,144.721057,42.954732
天エゾマツ,2,り,山地災害防止（気象）,釧路町,None,天トドマツ,1,イチイ,None,10.61,防霧保,根釧西部,None,144.720645,42.956457
天エゾマツ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,1,他Ｌ,None,13.15,防霧保,根釧西部,None,144.721402,42.953237
天エゾマツ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,1,他Ｌ,None,13.15,防霧保,根釧西部,None,144.720733,42.953404
天エゾマツ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,1,他Ｌ,None,13.15,防霧保,根釧西部,None,144.722031,42.952715
天エゾマツ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,2,他Ｌ,None,3.16,防霧保,根釧西部,None,144.721699,42.952614
天エゾマツ,2,ち,山地災害防止（気象）,釧路町,None,天トドマツ,2,他Ｌ,None,3.16,防霧保,根釧西部,None,144.720729,42.953878
他Ｌ,3,る,山地災害防止（気象）,釧路町,None,トドマツ,0,天トドマツ,None,5.72,防霧保,根釧西部,None,144.718528,42.95684
None,3,お,山地災害防止（気象）,釧路町,None,トドマツ,0,ダケカンバ,None,11.56,防霧保,根釧西部,None,144.717779,42.954579
天エゾマツ,1,い,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,18.41,防霧保,根釧西部,None,144.713288,42.973267
天エゾマツ,1,ろ,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,26.41,防霧保,根釧西部,None,144.710929,42.968389
他Ｌ,1,に,山地災害防止（土砂）,釧路町,None,天トドマツ,0,天エゾマツ,None,4.09,防霧保,根釧西部,None,144.714355,42.965492
ダケカンバ,3,ち,山地災害防止（気象）,釧路町,None,トドマツ,0,シナノキ,None,4.67,防霧保,根釧西部,None,144.713498,42.960708
None,3,と,山地災害防止（気象）,釧路町,None,トドマツ,0,ダケカンバ,None,4.86,防霧保,根釧西部,None,144.712379,42.95823
None,3,へ,山地災害防止（気象）,釧路町,None,トドマツ,0,ダケカンバ,None,2.28,防霧保,根釧西部,None,144.712097,42.95603
ダケカンバ,3,か,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,23.7,防霧保,根釧西部,None,144.712431,42.96282
シナノキ,4,へ,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,26.96,防霧保,根釧西部,None,144.710471,42.953614
他Ｌ,4,ろ,山地災害防止（気象）,釧路町,None,トドマツ,0,天トドマツ,None,17.78,防霧保,根釧西部,None,144.709531,42.953634
シナノキ,4,へ,山地災害防止（気象）,釧路町,None,天トドマツ,0,他Ｌ,None,26.96,防霧保,根釧西部,None,144.706372,42.953948
他Ｌ,4,ろ,山地災害防止（気象）,釧路町,None,トドマツ,0,天トドマツ,None,17.78,防霧保,根釧西部,None,144.70873,42.953044
他Ｌ,4,ろ,山地災害防止（気象）,釧路町,None,トドマツ,0,天トドマツ,None,17.78,防霧保,根釧西部,None,144.707642,42.952999
他Ｌ,4,ろ,山地災害防止（気象）,釧路町,None,トドマツ,0,天トドマツ,None,17.78,防霧保,根釧西部,None,144.706967,42.952949
シナノキ,7,つ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,95.99,防霧保,根釧西部,None,144.747695,42.950763
None,7,つ,森林空間利用,釧路町,None,天トドマツ,7,他Ｌ,None,0.87,防霧保,根釧西部,None,144.743427,42.947917
None,7,わ,森林空間利用,釧路町,None,天トドマツ,1,他Ｌ,None,0.64,防霧保,根釧西部,None,144.742525,42.946547
None,7,ち,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,0.63,防霧保,根釧西部,None,144.743594,42.943473
天トドマツ,8,に,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,5.76,防霧保,根釧西部,魚付保,144.742081,42.943235
天トドマツ,8,に,森林空間利用,釧路町,None,他Ｌ,0,ダケカンバ,None,12.81,防霧保,根釧西部,魚付保,144.743956,42.942497
None,7,つ,森林空間利用,釧路町,None,天トドマツ,8,他Ｌ,None,0.18,防霧保,根釧西部,None,144.741833,42.946245
イチイ,7,り,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,0.89,防霧保,根釧西部,None,144.741956,42.945261
None,7,た,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,1.18,防霧保,根釧西部,None,144.741065,42.945894
天トドマツ,7,ぬ,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,4.67,防霧保,根釧西部,None,144.741247,42.944707
天トドマツ,7,ぬ,森林空間利用,釧路町,None,ダケカンバ,0,他Ｌ,None,4.67,防霧保,根釧西部,None,144.739867,42.944223
他Ｌ,7,つ,森林空間利用,釧路町,None,天トドマツ,6,イチイ,None,1.3,防霧保,根釧西部,None,144.738999,42.943985
天トドマツ,8,わ,森林空間利用,釧路町,None,ダケカンバ,1,他Ｌ,None,5.44,防霧保,根釧西部,魚付保,144.741111,42.942119
シナノキ,7,つ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,95.99,防霧保,根釧西部,None,144.738204,42.942603
天トドマツ,6,と,森林空間利用,釧路町,None,他Ｌ,1,ダケカンバ,None,0.59,防霧保,根釧西部,None,144.735908,42.95185
天エゾマツ,7,そ,森林空間利用,釧路町,None,天トドマツ,0,他Ｌ,None,53.58,防霧保,根釧西部,None,144.734916,42.951544
None,7,そ,森林空間利用,釧路町,None,天トドマツ,1,他Ｌ,None,2.54,防霧保,根釧西部,None,144.734527,42.950935
