Rosen,Kyori,S_Kosaten,E_Kosaten,Kiten_Kyori,Bunri,Encho,Hankei,Kudari,Nobori,Kudari_Nobori,Mawari,Kudari_J11,Nobori_J11,Kudari_J12,Nobori_J12,Kudari_J13,Nobori_J13,Kudari_J21,Nobori_J21,Kudari_J22,Nobori_J22,Kudari_J23,Nobori_J23,Kudari_J31,Nobori_J31,Kudari_J32,Nobori_J32,Kudari_J33,Nobori_J33,Kudari_J4,Nobori_J4,Chisaki_Knj
"20000400025000",906,"5437360013","5437360021",0.90600002,2,0.050000001,15,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"安曇野市南小倉"
"20000400026000",590,"5437050022","5337760038",0.58999997,2,0.050000001,16,3.75,3.75,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"木祖村小木曽"
"20000400026000",730,"5437050002","5437050022",0.73000002,2,0.014,22,0,0,4.5,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"木祖村境峠"
"20000400026000",850,"5437050015","5437050002",0.85000002,2,0.022,20,3.75,3.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"松本市奈川寄合渡"
"20000400026000",3100,"5437050002","5437050022",3.0999999,2,0.055,27,4.5,4.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"木祖村小木曽"
"20000400026000",3204,"5437050015","5437050002",3.204,2,0.026000001,20,2.75,2.75,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"松本市奈川"
"20000400026000",3840,"5337760035","5337760002",3.8399999,2,0.025,30,3.5,3.5,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"木祖村字五反田"
"20000400029001",81,"5538020244","5538020242",0.081,1,0.0099999998,40,0.0099999998,4.25,0,0,5,5,5,5,5,5,5,3,5,5,5,5,5,3,5,3,5,5,5,3,"中野市栗林"
"20000400029003",132,"5538020244","5538020243",0.132,1,0.041000001,60,3.75,0.0099999998,0,0,5,5,5,5,5,5,3,5,5,5,5,5,3,5,5,5,5,5,3,5,"中野市安源寺"
"20000400031000",75,"5438700086","5438700019",0.075000003,2,0.02,200,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"長野市七二会大字甲"
"20000400031000",1191,"5438700086","5438700019",1.191,2,0.028999999,140,3,3,0,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"長野市七二会大字甲"
"20000400031000",1812,"5437770065","5437770054",1.812,2,0.101,120,3.25,3.25,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"小川村字小根山"
"20000400031000",9094,"5437770008","5437660107",9.0939999,2,0.093000002,30,4.25,4.25,0,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"大町市大町大曲"
"20000400034000",0,"543862F001","5438620009",0,2,0.035999998,9,2.75,2.75,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"長野市若穂町窓岩上"
"20000400035000",399,"5438610157","5438610011",0.39899999,2,0.015,10,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"長野市松代町豊栄"
"20000400046000",1033,"5237650087","5237640064",1.033,2,0.030999999,11,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"根羽村茶臼山"
"20000400049000",3994,"5338400036","5338400006",3.994,2,0.013,0.80000001,0,0,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"駒ヶ根市大字なかざわ"
"20000400050000",0,"5438000063","5438000059",0,2,0.02,17,4,4,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"諏訪市高島３丁目"
"20000400050000",150,"5438000066","5438000061",0.15000001,1,0.0049999999,10,2.25,0,0,1,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,"諏訪市大手２丁目"
"20000400050000",198,"5438000061","5438000054",0.198,2,0.015,12.5,3,3,0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"諏訪市高島１丁目"
"20000400050000",206,"5438000378","5438000377",0.206,2,0.063000001,30,4.25,4.25,0,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"諏訪市内山"
"20000400050000",636,"5338700037","5338700026",0.63599998,2,0.037,40,2.75,2.75,0,0,3,3,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"辰野町上野"
"20000400050000",668,"5438000066","5438000061",0.66799998,1,0.016000001,30,3.5,0,0,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,"諏訪市高島１丁目"
"20000400050000",953,"5438000022","5438000378",0.95300001,2,0.013,15,3.25,3.25,0,1,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"諏訪市豊田有賀"
"20000400050000",1266,"5438000377","5338700037",1.266,2,0.075999998,22,4.5,4.5,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"諏訪市豊田有賀"
"20000400050001",49,"5438000378","5438000376",0.048999999,2,0.021,8.5,0,0,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"諏訪市内山"
"20000400050001",360,"5438000376","5438000377",0.36000001,2,0.028000001,15,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"諏訪市内山"
"20000400050002",72,"5438000054","5438010275",0.071999997,2,0.061000001,140,3.75,3.75,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,3,3,1,1,"諏訪市高島四丁目"
"20000400051000",0,"5437570021","5437570110",0,2,0.067000002,80,3.5,3.5,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"大町市社曽根原"
"20000400051000",1030,"5437470045","5437470040",1.03,2,0.40000001,200,3,3,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"安曇野市上押野"
"20000400051000",2459,"5437560119","5437570021",2.4590001,2,0.067000002,80,3.5,3.5,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"大町市社曽根原"
"20000400054000",1173,"5538030041","5538130011",1.173,2,0.025,40,0,0,4.5,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,5,5,3,3,"中野市大字中野字境目"
"20000400054001",0,"5538020009","5538020042",0,2,0.034000002,50,2.95,2.95,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"高山村大字高井"
"20000400054001",59,"5438720167","5438720085",0.059,2,0.0089999996,150,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"須坂市大字須坂字中町２３５－１番地先"
"20000400054001",1478,"5438720098","5538020009",1.478,2,0.034000002,50,2.95,2.95,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"高山村大字高井"
"20000400055000",0,"5437560055","5437560043",0,2,0.026000001,10,4,4,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大町市八坂"
"20000400055000",0,"5437560091","5437560055",0,2,0.026000001,10,4,4,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大町市八坂"
"20000400055000",223,"5438500010","5438500148",0.223,2,0.027000001,10,0,0,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"筑北村永井"
"20000400055000",1775,"5437570072","5437570026",1.775,2,0.1,80,0,0,2.5999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"生坂村東広津"
"20000400055000",2514,"5438500148","5438510090",2.5139999,2,0.066,10,3.75,3.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"千曲市新山"
"20000400055000",3118,"5437570136","5438500006",3.118,2,0.0070000002,10,0,0,3.55,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"生坂村生坂"
"20000400055000",8023,"5437560043","5437570077",8.0229998,2,0.026000001,10,4,4,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大町市八坂"
"20000400057000",0,"5437370081","5437370084",0,2,0.018999999,12,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"安曇野市三田"
"20000400057000",645,"5437370084","5437360022",0.64499998,2,0.018999999,12,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"安曇野市三田"
"20000400057000",2120,"5437370119","5437370382",2.1199999,2,0.096000001,60,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"安曇野市田沢"
"20000400058000",2041,"5438720045","5438720034",2.0409999,2,0.057,100,3,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"須坂市大字八町"
"20000400059000",0,"5337370019","5337370021",0,2,0.57300001,30,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"松川町大島"
"20000400016000",96,"5338710142","5338710143",0.096000001,2,0.059999999,70,3,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"茅野市宮川安国寺"
"20000400016000",200,"5438000084","5438000221",0.2,2,0.035,70,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"岡谷市本町４丁目"
"20000400016000",256,"5438000079","5438000075",0.25600001,2,0.075000003,100,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"岡谷市天竜町３丁目"
"20000400016000",441,"5438000022","5338700047",0.44100001,2,0.017999999,35,3,3,0,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"諏訪市湖南北真志野"
"20000400017000",0,"5338710076","5338710075",0,2,0.034000002,73,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"原村中新田"
"20000400017000",0,"5338620110","5338620099",0,2,0.021,38,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町立沢"
"20000400017000",0,"5338710287","5338720126",0,2,0.011,57,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町立沢"
"20000400017000",0,"5338720126","5338720028",0,2,0.011,57,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町立沢"
"20000400017000",0,"5438010128","5438010123",0,2,0.079999998,120,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"茅野市豊平上場沢"
"20000400017000",25,"5338710347","5338710287",0.025,2,0.044,150,3.3,3.3,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"原村中新田"
"20000400017000",64,"5438010123","533871F006",0.064000003,2,0.096000001,100,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"茅野市豊平泉"
"20000400017000",227,"5438010181","5438010067",0.227,2,0.028999999,75,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"茅野市豊平南大塩"
"20000400017000",300,"5338620099","5338620075",0.30000001,2,0.029999999,25,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町立沢"
"20000400017000",310,"5338710128","5338710076",0.31,2,0.029999999,35,3.6300001,3.6300001,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"原村柳沢"
"20000400017000",351,"5338720028","5338620110",0.35100001,2,0.022,20,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町立沢"
"20000400017000",533,"5338710228","5338710128",0.53299999,2,0.061000001,50,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"茅野市玉川山田"
"20000400017000",837,"5338720126","5338720028",0.83700001,2,0.011,57,3,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町立沢"
"20000400017000",837,"5338720126","5338720028",0.83700001,2,0.037,57,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"原村立沢"
"20000400017000",901,"533871F006","5338710228",0.90100002,2,0.066,100,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"茅野市玉川山田"
"20000400017000",1037,"5338710228","5338710128",1.0369999,2,0.050000001,150,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"原村柳沢"
"20000400017000",1077,"5338620075","5338620161",1.077,2,0.021,38,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"富士見町立沢"
"20000400017000",1192,"5338710075","5338710347",1.192,2,0.034000002,73,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"原村中新田"
"20000400017000",1193,"5338710075","5338710347",1.193,2,0.034000002,73,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"原村中新田"
"20000400018000",0,"5337370360","5337370356",0,2,0.001,0.1,3.25,3.25,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"松川町上新井"
"20000400018000",0,"5337570060","5337570265",0,2,0.001,0.1,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"伊那市東春近"
"20000400018000",0,"5337370146","5337370158",0,2,0.001,0.1,2.75,2.75,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"中川村大草"
"20000400018000",8,"5337570213","5337570060",0.0080000004,2,0.097999997,180,0,0,4.5999999,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"伊那市東春近車屋"
"20000400018000",30,"5337470177","5337470160",0.029999999,2,0.034000002,108,4,4,0,1,1,1,2,2,3,3,1,1,1,1,2,2,1,1,1,1,2,2,1,1,"駒ヶ根市東伊那"
"20000400018000",51,"5337370079","5337370359",0.050999999,2,0.050000001,70,3.25,3.25,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"松川町元大島"
"20000400018000",89,"5337370359","5337370360",0.089000002,2,0.075000003,130,3.25,3.25,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"阿智村元大島"
"20000400018000",320,"5337470066","5337470177",0.31999999,2,0.15700001,200,3,3,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"駒ヶ根市東伊那"
"20000400018000",630,"5337470082","5337470015",0.63,2,0.016000001,50,0,0,2.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"駒ヶ根市吉瀬"
"20000400018000",992,"5337370111","5337370146",0.99199998,2,0.023,10,3.5,3.5,0,1,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"中川村葛島"
"20000400035000",580,"5438610249","5438610584",0.57999998,2,0.125,100,3.5,3.5,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"長野市東田"
"20000400035000",1230,"5438610011","5438520016",1.23,2,0.048,92,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"上田市横尾"
"20000400035002",0,"5438610062","5438610584",0,2,0.016000001,20,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"長野市松代町大字松代"
"20000400035002",252,"5438610149","5438610062",0.252,2,0.016000001,20,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"長野市松代町大字松代"
"20000400036000",15,"5538110058","553811F001",0.015,2,0.02,25,3.75,3.75,0,0,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"信濃町大字柏原"
"20000400036000",577,"5538000028","5437770015",0.57700002,2,0.024,9,0,0,3,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"長野市鬼無里日影字和田"
"20000400036000",1363,"5437770015","5437770062",1.363,2,0.078000002,30,0,0,5.4000001,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"小川村字高府"
"20000400036000",4494,"5437770010","5438600068",4.494,2,0.015,7,0,0,5.1999998,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"長野市字大河下"
"20000400036000",6590,"5538000047","5538000029",6.5900002,2,0.055,12,0,0,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"長野市鬼無里字学校前"
"20000400036000",16098,"5538110049","5538000047",16.098,2,0.029999999,12,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"長野市戸隠字中社"
"20000400037000",1466,"5538010157","5538010176",1.466,2,0.012,10.3,0,0,4.5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"長野市大字浅川西条"
"20000400038000",6,"5538230197","5538230205",0.0060000001,2,0.029999999,25,3.75,3.75,0,1,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"木島平村穂高"
"20000400039000",9890,"5437050015","5437040011",9.8900003,2,0.029999999,10,0,0,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"松本市字本沢"
"20000400040000",205,"5438110026","5438110027",0.205,2,0.034000002,35,4,5,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,2,2,3,3,1,1,"立科町白樺湖北"
"20000400040000",353,"5438320028","5438320031",0.35299999,2,0.014,40,3.4000001,3.4000001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"立科町大字芦田"
"20000400040000",622,"5438110027","5438120020",0.62199998,2,0.022,24.299999,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"立科町芦田"
"20000400040000",669,"5438010105","5438010111",0.66900003,2,0.043000001,18,3,3,0,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"諏訪市岡村２丁目"
"20000400040000",1280,"5438110006","5438110022",1.28,2,0.079999998,25,2.75,2.75,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"諏訪市霧が峯"
"20000400040000",1934,"5438010111","5438010115",1.934,2,0.039000001,10,3.2,3.2,0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"諏訪市立石町"
"20000400040000",4957,"5438320160","5438330349",4.9569998,2,0.0040000002,8,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"小諸市大字丙"
"20000400040000",9497,"5438120020","5438220003",9.4969997,2,0.044,15,2.75,2.75,0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"立科町大字芦田"
"20000400040001",485,"5438110027","5438120003",0.48500001,2,0.050999999,51,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"立科町南平"
"20000400040001",4498,"5438120003","5438120020",4.4980001,2,0.098999999,50,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"立科町立科八ヶ野"
"20000400043000",0,"5438350035","5438350092",0,2,0.119,100,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"軽井沢町発地"
"20000400043000",956,"5438350037","5438350035",0.95599997,2,0.119,100,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"軽井沢町発地"
"20000400044000",0,"5438240059","5438240021",0,2,0.018999999,12,0,0,3.2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"佐久市字ブドウ牧場"
"20000400044000",147,"5438330040","5438330041",0.147,2,0.023,100,0,0,4.5,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"佐久市大字岩村田"
"20000400045000",2110,"5437650006","5437660066",2.1099999,2,0.086000003,27.5,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大町市平ヘアピン上"
"20000400046000",0,"5237760084","5237750010",0,2,0.001,0.1,0,0,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"阿南町日吉"
"20000400046000",0,"5237640064","5237640057",0,2,0.001,0.1,0,0,4.1999998,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"根羽村売木峠"
"20000400046000",0,"5237750108","5237650087",0,2,0.001,0.1,0,0,4.1999998,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"根羽村売木峠"
"20000400046000",658,"5237760127","5237760084",0.65799999,2,0.029999999,9,0,0,2.8,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"阿南町和合"
"20000400059000",0,"5337370022","5337370079",0,2,0.193,30,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"松川町大島"
"20000400059000",255,"5337370016","5337370019",0.255,2,0.1,30,3.5,3.5,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"松川町大島"
"20000400059000",650,"5338300038","5338300004",0.64999998,1,0.064000003,20,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"大鹿村松除"
"20000400059002",172,"533737F003","533737F001",0.17200001,2,0.096000001,12,2.75,2.75,0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"中川村西下"
"20000400059003",618,"533737F004","5338300039",0.61799997,2,0.064999998,8,3.05,3.05,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"中川村井戸沢"
"20000400060000",0,"5538110014","5538120028",0,2,0.029999999,10,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"飯綱町芋川"
"20000400060000",0,"5538020288","5538020293",0,2,0.13,100,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"飯綱町平出"
"20000400060000",5090,"5538120028","5538120070",5.0900002,2,0.029999999,10,0,0,4.5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"飯綱町芋川"
"20000400064000",2324,"5337060037","5337060101",2.3239999,2,0.011,9,0,0,3.0999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"泰阜村唐笠"
"20000400064000",3093,"5337060037","5337060101",3.0929999,2,0.043000001,17,0,0,4.1999998,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"泰阜村唐笠"
"20000400065001",0,"5438410106","5438410347",0,2,0.16599999,160,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"上田市下之郷"
"20000400065001",0,"5438410291","5438410296",0,2,0.185,160,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"上田市下之郷"
"20000400065001",895,"5438410347","5438410291",0.89499998,2,0.185,160,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"上田市下之郷"
"20000400066000",80,"5538020150","5538020035",0.079999998,2,0.13600001,100,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"須坂市小河原"
"20000400066000",336,"5538020029","5538020042",0.336,2,0.025,100,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"高山村中山"
"20000400066000",836,"5538020029","5538020042",0.83600003,2,0.057999998,100,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"高山村中山"
"20000400066000",1139,"5538020042","5438730013",1.1390001,2,0.029999999,30,3.3,3.3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"高山村大字奥山田"
"20000400066000",1800,"5438730013","5538030062",1.8,2,0.017000001,11,0,0,3.4000001,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"高山村奥山田山田入"
"20000400067000",40,"5437270249","5438200025",0.039999999,2,0.037,50,2.5,2.5,0,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"松本市惣社"
"20000400067000",505,"5438210009","5438210011",0.505,2,0.014,10,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"長和町扉峠上"
"20000400067000",741,"5438210011","5438210012",0.741,2,0.017999999,15,2.75,2.75,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"長和町扉峠下"
"20000400067000",1372,"5438210012","5438210006",1.372,2,0.013,10,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"長和町扉峠下"
"20000400068000",5307,"5338740030","5438040004",5.3070002,2,0.018999999,20,0,0,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"南牧村大字広瀬"
"20000400068000",5769,"5338740030","5438040004",5.7690001,2,0.011,10,0,0,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"南牧村大字広瀬"
"20000400070000",105,"5438600149","5438600191",0.105,2,0.085000001,60,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"長野市篠ノ井塩崎字鶴前"
"20000400070000",4452,"5438600155","5438600088",4.4520001,2,0.017000001,7.5,0,0,4.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"長野市篠ノ井石川"
"20000400074000",4,"5237650114","5237650115",0.0040000002,2,0.034000002,30,3.25,3.25,0,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"阿南町新野"
"20000400074000",22,"5237650115","5237650021",0.022,2,0.017000001,35,3,3,0,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"阿南町新野"
"20000400074000",30,"5237650024","5237650117",0.029999999,2,0.059999999,40,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"阿南町新野"
"20000400074000",110,"5237650023","5237650024",0.11,2,0.059999999,50,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"阿南町新野"
"20000400075000",1146,"5337470162","5337560004",1.146,2,0.022,6.9000001,0,0,3.5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"宮田村新田区"
