S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
"5339469236","5339469244",0,3,1,0,0,0,0.111,"21301000900001",0,1,"0121",0,0,0
"5339469238","5339462795",3,3,1,0,0,8,1,"1360830057",0,1,"0108",0,0,0
"5339469240","5339469219",3,3,1,0,0,0,0.176,"21301000900005",0,1,"0157",0,0,0
"5339469241","5339462631",0,9,0,0,0,0,0.075000003,"213101",0,0,,0,0,0
"5339469241","5339469227",2,3,1,0,0,0,0.155,"21301000900001",0,1,"0141",0,0,0
"5339469242","5339462671",0,9,0,0,0,0,0.27599999,"213107",0,0,,0,0,0
"5339469242","5339469256",0,3,1,0,0,0,0.14,"21301000900005",0,1,"0287",0,0,0
"5339469244","5339462605",0,9,0,0,0,0,0.109,"213101",0,0,,0,0,0
"5339469244","5339469251",0,3,1,0,0,0,0.119,"21301000900001",0,1,"0121",0,0,0
"5339469246","5339468723",0,3,1,0,0,0,0.131,"21301000900005",0,1,"0172",0,0,0
"5339469246","5339469229",0,3,1,0,0,0,0.176,"21301000900005",0,1,"0281",0,0,0
"5339469248","5339468733",0,3,1,0,0,0,0.119,"21301000900005",0,1,"0172",0,0,0
"5339469248","5339469233",3,3,1,0,0,0,0.191,"21301000900005",0,1,"0191",0,0,0
"5339469249","5339462749",0,3,1,0,1,0,0.57999998,"213108",0,0,,0,0,0
"5339469249","5339469240",3,3,1,0,0,0,0.092,"21301000900005",0,1,"0157",0,0,0
"5339469251","5339454371",0,3,1,0,0,0,0.12899999,"21301000900001",0,1,"0121",0,0,0
"5339469251","5339462786",0,9,0,0,0,0,0.097000003,"213101",0,0,,0,0,0
"5339469252","5339462714",0,9,0,0,0,0,0.079999998,"213101",0,0,,0,0,0
"5339469252","5339469241",2,3,1,0,0,0,0.12800001,"21301000900001",0,1,"0141",0,0,0
"5339469256","5339468747",0,3,1,0,0,0,0.167,"21301000900005",0,1,"0172",0,0,0
"5339469256","5339469269",0,3,1,0,0,0,0.185,"21301000900005",0,1,"0287",0,0,0
"5339469260","5339467602",1,3,1,0,0,7,0.44,"21301000900005",0,1,"0172",0,0,0
"5339469260","5339469889",0,3,1,0,0,2,0.112,"21301000900005",0,1,"0293",0,0,0
"5339469261","5339468764",1,3,1,0,0,0,0.102,"21301000900005",0,1,"0172",0,0,0
"5339469261","5339469249",3,3,1,0,0,0,0.12800001,"21301000900005",0,1,"0157",0,0,0
"5339469262","5339469246",0,3,1,0,0,0,0.18099999,"21301000900005",0,1,"0281",0,0,0
"5339469269","5339462914",0,9,0,0,0,0,0.162,"213107",0,0,,0,0,0
"5339469269","5339469282",0,3,1,0,0,0,0.185,"21301000900005",0,1,"0287",0,0,0
"5339469274","5339468781",1,3,1,0,0,0,0.36000001,"21301000900001",0,1,"0206",0,0,0
"5339469274","533946F050",0,3,1,0,0,0,0.090000004,"213105",0,0,,0,0,0
"5339469276","5339462946",0,9,0,0,0,0,0.16,"213108",0,0,,0,0,0
"5339469276","5339469261",2,3,1,0,0,0,0.199,"21301000900005",0,1,"0157",0,0,0
"5339469278","5339462981",0,3,1,0,0,0,0.25299999,"213107",0,1,"0317",0,0,0
"5339469278","5339468582",0,3,1,0,0,0,0.30000001,"21301000900005",0,2,"02650281",0,0,0
"5339469278","5339469262",0,3,1,0,0,0,0.199,"21301000900005",0,1,"0281",0,0,0
"5339469279","5339462998",0,3,1,0,0,0,0.113,"213107",0,1,"0317",0,0,0
"5339469279","5339469248",3,3,1,0,0,0,0.38,"21301000900005",0,1,"0191",0,0,0
"5339469282","5339463029",0,9,0,0,0,0,0.12,"213107",0,0,,0,0,0
"5339469282","5339469298",0,3,1,0,0,0,0.23800001,"21301000900005",0,1,"0287",0,0,0
"5339469284","5339469276",2,3,1,0,0,0,0.18099999,"21301000900005",0,1,"0157",0,0,0
"5339469287","5339462997",0,3,1,0,0,1,0.28,"21301000900001",0,1,"0264",0,0,0
"5339469287","5339469322",3,3,1,0,0,0,0.47999999,"1360830057",0,1,"0105",0,0,0
"5339469288","5339469279",3,3,1,0,0,0,0.146,"21301000900005",0,1,"0191",0,0,0
"5339469298","5339469906",0,3,1,0,0,0,0.26199999,"21301000900005",0,1,"0287",0,0,0
"5339469300","5339467678",0,3,1,0,0,0,0.33000001,"21301000900006",0,1,"0476",0,0,0
"5339469310","5339469284",2,3,1,0,0,1,0.352,"21301000900005",0,1,"0157",0,0,0
"5339469317","5339467764",0,3,1,0,0,0,0.111,"21301000900005",0,1,"0265",0,0,0
"5339469317","5339469288",3,3,1,0,0,0,0.37400001,"21301000900005",0,1,"0191",0,0,0
"5339469322","5339463447",0,3,1,0,0,0,0.233,"213106",0,1,"0480",0,0,0
"5339469322","5339467733",0,3,1,0,0,0,0.34999999,"21301000900001",0,1,"0280",0,0,0
"5339469322","5339469332",3,3,1,0,0,0,0.25999999,"1360830057",0,1,"0105",0,0,0
"5339469330","5339463391",0,3,1,0,0,0,0.13,"213107",0,0,,0,0,0
"5339469330","5339469317",3,3,1,0,0,0,0.19,"21301000900005",0,1,"0191",0,0,0
"5339469332","5339463405",0,3,1,0,0,0,0.14,"21301000900001",0,2,"02830284",0,0,0
"5339469332","5339469348",3,3,1,0,0,0,0.61000001,"1360830057",0,1,"0105",0,0,0
"5339469332","5339469351",0,3,1,0,0,0,0.57200003,"213106",0,1,"0707",0,0,0
"5339469334","5339463431",0,9,0,0,0,0,0.096000001,"213107",0,0,,0,0,0
"5339469334","5339469405",0,3,1,1,0,1,1.76,"21301000900005",0,2,"02750320",0,0,0
"5339469337","5339463458",0,9,0,0,0,0,0.057999998,"213107",0,0,,0,0,0
"5339469337","5339469340",0,3,1,0,0,0,0.0049999999,"21301000900005",0,1,"0293",0,0,0
"5339469339","5339463509",0,9,0,0,0,0,0.07,"213107",0,0,,0,0,0
"5339469339","5339463517",0,3,1,0,0,0,0.101,"21301000900005",0,1,"0287",0,0,0
"5339469340","5339469310",2,3,1,0,0,0,0.458,"21301000900005",0,1,"0157",0,0,0
"5339469343","5339463604",0,3,1,0,0,0,0.085000001,"213107",0,0,,0,0,0
"5339469343","5339469340",2,3,1,0,0,0,0.122,"21301000900005",0,1,"0157",0,0,0
"5339469344","5339463709",0,3,1,0,0,0,0.382,"213107",0,1,"0323",0,0,0
"5339469344","5339469343",2,3,1,0,0,0,0.090999998,"21301000900005",0,1,"0157",0,0,0
"5339469348","5339463640",3,3,1,0,0,2,0.18000001,"1360830057",0,1,"0105",0,0,0
"5339469348","5339469363",0,3,1,0,0,0,0.333,"21301000900006",0,1,"0168",0,0,0
"5339469348","5339469772",0,3,1,0,0,0,1.58,"21301000900001",0,1,"0285",0,0,0
"5339469351","5339469348",1,3,1,0,0,0,0.23,"21301000900001",0,1,"0190",0,0,0
"5339469351","5339469441",0,3,1,0,0,0,1.531,"213106",0,1,"0707",0,0,0
"5339469360","5339469351",1,3,1,0,0,0,0.64999998,"21301000900001",0,1,"0190",0,0,0
"5339469360","5339469446",0,3,1,0,0,0,1.41,"21301000900001",0,1,"0279",0,0,0
"5339469362","5339464099",0,9,0,0,0,0,1.072,"213107",0,0,,0,0,0
"5339469362","5339469344",2,3,1,0,0,0,0.57999998,"21301000900005",0,1,"0157",0,0,0
"5339469363","5339469436",0,2,1,0,0,0,1.278,"21301000900006",0,1,"0168",0,0,0
"5339469363","5339469440",0,3,1,0,0,0,1.2130001,"213106",0,1,"0479",0,0,0
"5339469375","5339463720",1,3,0,0,0,0,0.5,"144051",383,0,,1.5,0,0
"5339469375","5339469360",1,3,1,0,0,0,0.87,"21301000900001",0,1,"0190",0,0,0
"5339469375","5339469446",3,3,1,0,0,0,1.17,"1360830057",0,1,"0104",0,0,0
"5339469377","5339464176",0,3,1,0,0,0,0.99000001,"213107",0,1,"0322",0,0,0
"5339469377","5339469362",2,3,1,0,0,0,0.40000001,"21301000900005",0,1,"0157",0,0,0
"5339469380","5339469375",0,3,1,0,0,0,0.23999999,"21301000900001",0,1,"0190",0,0,0
"5339469395","5339469377",2,3,1,0,0,0,0.30000001,"21301000900005",0,1,"0157",0,0,0
"5339469395","5339469461",3,3,1,0,0,0,1.2410001,"1360830057",0,1,"0105",0,0,0
"5339469405","533946A216",0,3,1,0,0,0,0.40000001,"21301000900005",0,1,"0275",0,0,0
"5339469429","5339464171",0,1,1,0,0,0,0.059,"213118",0,0,,0,0,0
"5339469429","5339469438",0,3,1,0,0,0,0.163,"21301000900006",0,1,"0139",0,0,0
"5339469435","533946A216",3,3,1,0,0,3,0.34,"21301000900005",0,1,"0157",0,0,0
"5339469436","5339464320",2,3,1,0,0,0,0.2,"21301000900006",0,1,"0168",0,0,0
"5339469436","5339469435",3,3,1,0,0,0,0.14,"21301000900006",0,1,"0156",0,0,0
"5339469438","5339469442",0,3,1,0,0,0,0.046999998,"21301000900006",0,1,"0139",0,0,0
"5339469440","5339469436",3,3,1,0,0,0,0.28,"21301000900006",0,1,"0156",0,0,0
"5339469441","5339469772",3,3,1,0,0,0,0.60000002,"21301000900001",0,1,"0155",0,1,1
"5339469442","5339464261",0,3,1,0,0,0,0.075000003,"213118",0,0,,0,0,0
"5339469442","5339469475",0,3,1,0,0,0,0.64300001,"21301000900006",0,1,"0139",0,0,0
"5339469444","5339469440",3,3,1,0,0,0,0.23999999,"21301000900006",0,1,"0156",0,0,0
"5339469446","5339469456",3,3,1,0,0,0,0.16,"1360830057",0,1,"0104",0,0,0
"5339469453","5339464369",3,3,1,0,0,0,0.336,"213118",0,1,"0400",0,1,0
"5339469453","5339469458",0,3,1,0,0,0,0.035999998,"21301000900006",0,1,"0286",0,0,0
"5339469456","5339469441",3,3,1,0,0,0,0.19,"21301000900001",0,1,"0155",0,1,1
"5339469456","5339469487",3,3,1,0,0,0,0.54000002,"1360830057",0,1,"0104",0,1,1
"5339469458","5339464675",0,3,2,0,0,0,0.85399997,"21301000900006",0,1,"0286",0,0,0
"5339469458","533946B144",0,1,1,0,1,0,0.13,"21301000900006",0,0,,0,0,0
"5339469461","5339466088",0,3,1,0,0,0,0.935,"21301000900005",0,0,,0,0,0
"5339469461","5339468336",3,3,2,0,0,3,0.93900001,"1360830057",0,1,"0105",0,0,0
"5339469465","5339469473",0,3,1,0,0,0,0.264,"21301000900001",0,1,"0269",0,0,0
"5339469473","5339469475",0,3,1,0,0,0,0.066,"21301000900001",0,1,"0269",0,0,0
"5339469475","5339464651",0,3,1,1,0,0,0.98000002,"21301000900006",0,1,"0270",0,0,0
"5339469475","5339469523",0,3,1,0,0,0,0.70999998,"21301000900006",0,1,"0140",0,0,0
"5339469485","5339468177",3,3,1,0,0,0,0.55000001,"21301000900005",0,1,"0102",0,1,0
"5339469485","5339469495",0,3,1,0,0,0,0.46000001,"21301000900005",0,0,,0,0,0
"5339469487","5339464592",0,3,1,0,1,0,0.35100001,"213118",0,0,,0,0,0
"5339469487","5339464675",3,3,2,0,0,3,0.43000001,"1360830057",0,1,"0104",0,1,1
"5339469492","5339468250",0,3,1,2,0,0,0.74000001,"21301000900006",0,1,"0154",0,0,0
"5339469495","5339469515",0,3,1,0,1,1,1.1900001,"21301000900005",0,0,,0,0,0
"5339469515","5339464603",0,3,1,0,0,0,0.83999997,"21301000900005",0,0,,0,0,0
"5339469515","5339464819",0,3,1,0,1,0,0.40000001,"213122",0,1,"0406",0,0,0
"5339469516","5339469518",0,3,1,0,0,0,0.079000004,"21301000900006",0,1,"0154",0,0,0
"5339469518","5339464651",0,3,1,0,0,2,0.101,"21301000900006",0,1,"0154",0,0,0
"5339469519","5339464945",0,3,1,0,0,0,0.73299998,"213118",0,0,,0,0,0
"5339469519","5339469516",0,3,1,0,0,0,0.027000001,"21301000900006",0,1,"0154",0,0,0
"5339469523","5339468479",0,3,1,0,0,0,0.70700002,"21301000900006",0,1,"0140",0,0,0
"5339469523","5339469519",0,3,1,0,0,0,0.57300001,"21301000900006",0,1,"0154",0,0,0
"5339469524","5339464712",0,3,1,0,0,0,0.1,"21301000900005",0,0,,0,0,0
"5339469524","5339464968",0,3,1,0,0,0,0.59600002,"213122",0,1,"0418",0,0,0
"5339469529","5339468387",3,3,1,0,0,0,0.156,"21301000900005",0,1,"0102",0,1,0
"5339469529","533946B470",0,9,0,0,0,0,0.26300001,"213122",0,0,,0,0,0
"5339469530","5339469544",0,3,1,0,0,0,0.36000001,"21301000900006",0,1,"0276",0,0,0
"5339469544","5339468487",0,3,1,0,0,5,0.41999999,"21301000900006",0,1,"0169",0,0,0
"5339469544","5339469554",1,3,1,1,0,0,1.25,"21301000900006",0,1,"0276",0,0,0
"5339469546","5339469523",0,3,1,0,0,0,0.72000003,"21301000900006",0,1,"0154",0,0,0
"5339469546","533946B132",0,3,1,0,0,0,0.43799999,"21301000900006",0,1,"0272",0,0,0
"5339469554","5339464894",0,3,1,0,0,0,0.80000001,"213121",0,1,"0403",0,0,0
"5339469554","5339469564",1,3,1,0,0,0,0.30000001,"21301000900006",0,1,"0276",0,0,0
"5339469564","5339468498",3,3,1,0,0,0,0.248,"1360830057",0,1,"0104",0,1,1
"5339469564","5339564623",0,3,1,0,0,0,1.543,"21301000900006",0,0,,0,0,0
"5339469575","5339465097",0,3,1,0,0,0,0.93000001,"213122",0,1,"0424",0,0,0
"5339469575","5339469524",0,3,1,0,0,0,0.94,"21301000900005",0,0,,0,0,0
"5339469580","5339465079",0,3,1,0,0,0,0.16500001,"21301000900006",0,1,"0169",0,0,0
"5339469587","5339469575",0,3,1,0,0,0,0.41999999,"21301000900005",0,0,,0,0,0
"5339469588","5339465205",0,3,1,0,0,0,0.064999998,"213117",0,0,,0,0,0
"5339469588","5339469546",2,3,1,0,0,0,1.258,"21301000900006",0,1,"0154",0,0,0
"5339469590","5339465178",0,9,0,0,0,0,0.064999998,"213122",0,0,,0,0,0
"5339469590","5339465211",0,3,1,0,0,0,0.090000004,"213122",0,1,"0412",0,0,0
"5339469590","533946A393",3,3,1,0,0,0,0.19499999,"1360830057",0,1,"0105",0,0,0
"5339469598","5339469587",0,3,1,0,0,0,0.30000001,"21301000900005",0,0,,0,0,0
"5339469617","5339461430",0,3,1,0,0,0,0.44,"21301000900005",0,1,"0294",0,0,0
"5339469617","5339465478",1,3,1,0,0,0,0.19,"21301000900005",0,1,"0138",0,0,0
"5339469620","5339469616",0,3,1,0,1,0,0.050999999,"213108",0,0,,0,0,0
"5339469624","533946A054",1,3,1,0,0,0,0.212,"21301000900005",0,1,"0294",0,0,0
"5339469624","533946A345",0,9,0,0,0,0,0.16599999,"213108",0,0,,0,0,0
"5339469632","5339468626",0,3,1,0,1,0,0.21699999,"213123",0,0,,0,0,0
"5339469634","5339462176",0,1,1,0,0,0,0.31900001,"213123",0,0,,0,0,0
"5339469634","5339469632",0,3,1,0,0,0,0.086999997,"213123",0,0,,0,0,0
"5339469636","5339462224",0,2,1,0,0,0,0.31799999,"213123",0,0,,0,0,0
"5339469640","5339462516",0,2,1,0,0,0,0.14,"213123",0,1,"0430",0,0,0
"5339469640","5339462559",0,3,2,0,0,0,0.092,"213123",0,0,,0,0,0
"5339469640","533946B619",3,3,0,0,0,0,0.69999999,"144052",403,0,,1.12,1,1
"5339469640","5339472306",3,3,0,0,0,0,1.45,"144052",402,0,,1.5,1,1
"5339469642","5339469238",3,3,1,0,0,0,0.118,"1360830057",0,1,"0108",0,0,0
"5339469645","5339469287",0,3,1,0,0,0,0.23999999,"21301000900001",0,1,"0264",0,0,0
"5339469645","5339469653",0,3,1,0,0,0,0.40000001,"21301000900001",0,1,"0279",0,0,0
"5339469651","5339463379",0,3,1,0,0,0,0.079999998,"213107",0,1,"0320",0,0,0
"5339469653","5339467865",0,3,1,0,0,0,0.2,"21301000900001",0,1,"0279",0,0,0
"5339469653","5339469322",0,3,1,0,0,0,1,"21301000900001",0,1,"0280",0,0,0
"5339469668","5339469669",0,3,1,0,0,0,0.15000001,"213118",0,1,"0398",0,0,0
"5339469669","5339469670",3,3,1,0,0,0,0.22,"213118",0,1,"0398",0,1,0
"5339469670","5339464320",0,3,1,0,0,0,0.48699999,"213118",0,1,"0400",0,0,0
"5339469688","5339462519",0,9,0,0,0,0,0.082999997,"213101",0,0,,0,0,0
"5339469688","5339469690",0,9,0,0,0,0,0.176,"213101",0,0,,0,0,0
"5339469689","5339462630",0,9,0,0,0,0,0.050999999,"213101",0,0,,0,0,0
"5339469690","5339469689",0,9,0,0,0,0,0.082999997,"213101",0,0,,0,0,0
"5339469690","5339469691",0,9,0,0,0,0,0.167,"213101",0,0,,0,0,0
"5339469691","533946A725",0,9,0,0,0,0,0.048999999,"213101",0,0,,0,0,0
"5339469691","533946A935",0,9,0,0,0,0,0.15700001,"213101",0,0,,0,0,0
"5339469692","5339462786",0,9,0,0,0,0,0.1,"213101",0,0,,0,0,0
"5339469694","5339469695",0,9,0,0,0,0,0.088,"213101",0,0,,0,0,0
"5339469695","5339454374",0,9,0,0,0,0,0.20999999,"213101",0,0,,0,0,0
"5339469698","5339469697",0,9,0,0,0,0,0.024,"213101",0,0,,0,0,0
"5339469699","5339465388",0,9,0,0,0,0,0.037999999,"213101",0,0,,0,0,0
"5339469706","5339466285",0,3,1,0,0,0,0.329,"213101",0,0,,0,0,0
"5339469706","5339468884",0,3,1,0,0,0,0.18099999,"21301000900001",0,1,"0141",0,0,0
"5339469708","5339461880",0,1,1,0,0,0,0.055,"213101",0,0,,0,0,0
"5339469708","5339469709",0,3,1,0,0,0,0.12800001,"21301000900001",0,1,"0204",0,0,0
"5339469709","5339469712",0,3,1,0,0,0,0.113,"21301000900001",0,1,"0204",0,0,0
"5339469710","5339461759",0,9,0,0,0,0,0.109,"213101",0,0,,0,0,0
"5339469710","5339469708",0,3,1,0,0,0,0.19400001,"21301000900001",0,1,"0204",0,0,0
"5339469712","5339467062",0,3,1,0,0,0,0.045000002,"21301000900001",0,1,"0204",0,0,0
"5339469712","5339467079",0,3,1,0,0,0,0.112,"21301000900001",0,1,"0146",0,0,0
"5339469713","5339461627",0,3,1,0,0,0,0.064000003,"21301000900001",0,1,"0203",0,0,0
"5339469713","5339469710",0,3,1,0,0,0,0.105,"21301000900001",0,1,"0204",0,0,0
"5339469725","5339469729",0,3,1,0,0,1,0.18099999,"21301000900001",0,1,"0213",0,0,0
"5339469729","5339461508",0,3,1,0,0,0,0.30000001,"21301000900001",0,1,"0213",0,0,0
"5339469729","5339469034",0,3,1,0,0,0,0.27000001,"21301000900001",0,1,"0206",0,0,0
"5339469731","5339461198",0,3,1,0,0,0,0.25400001,"213102",0,0,,0,0,0
"5339469731","5339469027",0,3,1,0,0,2,0.105,"21301000900001",0,1,"0206",0,0,0
"5339469747","5339464230",0,3,1,0,0,0,0.51200002,"21301000900006",0,1,"0166",0,0,0
"5339469747","5339469750",0,3,1,0,0,0,0.19499999,"21301000900006",0,1,"0139",0,0,0
"5339469750","5339464107",0,3,1,0,0,0,0.118,"213118",0,0,,0,0,0
"5339469750","5339469429",0,3,1,0,0,0,0.345,"21301000900006",0,1,"0139",0,0,0
"5339469751","5339469380",0,3,1,0,0,0,0.37,"21301000900001",0,1,"0190",0,0,0
"5339469751","5339469747",0,3,1,0,0,0,0.2,"21301000900001",0,1,"0166",0,0,0
"5339469772","5339469444",3,3,1,0,0,0,0.30000001,"21301000900006",0,1,"0156",0,0,0
"5339469772","5339469453",3,3,1,0,0,0,0.11,"21301000900006",0,1,"0286",0,1,1
"5339469780","5339460633",0,3,1,0,0,0,0.25600001,"213108",0,0,,0,0,0
"5339469780","5339469783",3,3,1,0,0,1,0.096000001,"21301000900005",0,1,"0191",0,0,0
"5339469783","5339468905",3,3,1,0,0,0,0.31999999,"21301000900005",0,1,"0191",0,0,0
"5339469783","5339468955",3,3,1,0,0,1,0.49000001,"21301000900005",0,1,"0292",0,0,0
"5339469788","5339469780",3,3,1,0,0,0,0.184,"21301000900005",0,1,"0191",0,0,0
"5339469802","5339469804",3,3,1,0,0,0,0.079999998,"21301000900005",0,1,"0138",0,0,0
"5339469804","5339461551",0,9,0,0,0,0,0.123,"213108",0,0,,0,0,0
"5339469804","5339469806",3,3,1,0,0,0,0.105,"21301000900005",0,1,"0138",0,0,0
"5339469806","5339461559",0,9,0,0,0,0,0.138,"213108",0,0,,0,0,0
"5339469806","5339469808",3,3,1,0,0,0,0.14399999,"21301000900005",0,1,"0138",0,0,0
"5339469808","5339469033",0,3,1,0,0,0,0.30000001,"21301000900005",0,1,"0281",0,0,0
"5339469808","5339469812",3,3,1,0,0,0,0.18000001,"21301000900005",0,1,"0138",0,0,0
"5339469812","5339469818",3,3,1,0,0,0,0.28999999,"21301000900005",0,1,"0138",0,0,0
"5339469818","5339469824",3,3,1,0,0,0,0.23999999,"21301000900005",0,1,"0138",0,0,0
"5339469824","5339469040",3,3,1,0,0,0,0.177,"21301000900005",0,1,"0191",0,0,0
"5339469824","5339469826",0,3,1,0,0,0,0.102,"21301000900005",0,1,"0138",0,0,0
"5339469826","5339461652",0,9,0,0,0,0,0.18700001,"213107",0,0,,0,0,0
"5339469826","5339469833",0,3,1,0,0,1,0.29800001,"21301000900005",0,1,"0138",0,0,0
"5339469833","5339461838",0,3,1,0,0,0,0.36199999,"213107",0,1,"0321",0,0,0
"5339469833","5339469835",0,3,1,0,0,0,0.071000002,"21301000900005",0,1,"0138",0,0,0
"5339469835","5339461674",0,9,0,0,0,0,0.17,"213107",0,0,,0,0,0
"5339469835","5339469840",0,3,1,0,0,0,0.139,"21301000900005",0,1,"0138",0,0,0
"5339469840","5339469070",0,3,1,0,0,0,0.2,"21301000900005",0,1,"0138",0,0,0
"5339469859","5339469077",0,3,1,1,0,0,0.52999997,"21301000900005",0,1,"0138",0,0,0
"5339469863","5339469866",1,3,1,0,0,0,0.050000001,"21301000900005",0,1,"0287",0,0,0
"5339469866","5339462042",0,9,0,0,0,0,0.090000004,"213107",0,0,,0,0,0
"5339469866","5339469868",1,3,1,0,0,0,0.075999998,"21301000900005",0,1,"0287",0,0,0
"5339469868","5339462119",0,9,0,0,0,0,0.090999998,"213107",0,0,,0,0,0
"5339469868","5339469871",1,3,1,0,0,0,0.123,"21301000900005",0,1,"0287",0,0,0
"5339469871","5339467173",3,3,1,0,0,0,0.134,"1360830057",0,1,"0108",0,0,0
"5339469871","5339469216",0,3,1,0,0,0,0.252,"21301000900005",0,1,"0287",0,0,0
"5339469880","5339465121",0,3,1,0,0,0,0.23899999,"213122",0,0,,0,0,0
"5339469880","5339469590",3,3,1,0,0,0,0.28999999,"1360830057",0,1,"0105",0,0,0
"5339469881","5339469880",3,3,1,0,0,0,0.16,"1360830057",0,1,"0105",0,0,0
"5339469882","5339465026",0,3,1,0,0,0,0.34999999,"213122",0,1,"0408",0,0,0
"5339469882","5339469881",3,3,1,0,0,0,0.23999999,"1360830057",0,1,"0105",0,0,0
"5339469884","5339469882",3,3,1,0,0,0,0.41999999,"1360830057",0,1,"0105",0,0,0
"5339469888","5339463314",0,9,0,0,0,0,0.514,"213107",0,0,,0,0,0
"5339469888","5339469337",0,3,1,0,0,2,0.117,"21301000900005",0,1,"0293",0,0,0
"5339469889","5339463135",0,9,0,0,0,0,0.27599999,"213107",0,0,,0,0,0
"5339469889","5339469888",0,3,1,0,0,1,0.021,"21301000900005",0,1,"0293",0,0,0
"5339469899","5339469081",0,3,1,0,0,0,0.081,"21301000900005",0,1,"0293",0,0,0
"5339469906","5339469284",0,3,1,0,0,1,1.1799999,"21301000900005",0,1,"0265",0,0,0
"5339469906","533946A668",0,3,1,0,0,0,0.17299999,"21301000900005",0,1,"0287",0,0,0
"5339469907","5339462387",0,3,1,0,0,0,0.123,"213107",0,1,"0316",0,0,0
"5339469907","5339469911",0,3,1,1,0,0,0.19599999,"21301000900005",0,1,"0281",0,0,0
"5339469911","5339462171",0,9,0,0,0,0,0.124,"213107",0,0,,0,0,0
"5339469911","5339469143",0,3,1,0,0,0,0.054000001,"21301000900005",0,1,"0281",0,0,0
"5339469915","5339468889",3,3,1,0,0,0,0.43000001,"21301000900005",0,1,"0898",0,0,0
"5339469915","5339469921",0,3,1,0,0,1,0.211,"21301000900005",0,1,"0281",0,0,0
"5339469921","5339363584",0,3,1,0,0,0,0.259,"21301000900005",0,1,"0281",0,0,0
"5339469939","5339460556",0,3,1,0,0,0,0.285,"21301000900005",0,1,"0133",0,0,0
"5339469940","5339465732",0,3,1,0,0,0,0.079999998,"213118",0,0,,0,0,0
"5339469956","5339460599",0,3,1,0,0,0,0.163,"213108",0,0,,0,0,0
"5339469956","5339469939",0,9,0,0,0,0,0.31299999,"213108",0,0,,0,0,0
"5339469960","5339464651",0,3,1,0,0,0,0.66000003,"21301000900006",0,1,"0166",0,0,0
"5339469961","5339469960",0,3,1,0,0,0,0.36899999,"213118",0,0,,0,0,0
"5339469962","5339469438",0,3,1,0,0,0,0.107,"213118",0,0,,0,0,0
"5339469965","533946A615",0,9,0,0,0,0,0.18099999,"213107",0,0,,0,0,0
"5339469969","5339469492",0,3,1,0,0,0,0.055,"213118",0,0,,0,0,0
"5339469992","5339461969",0,9,0,0,0,0,0.039000001,"213107",0,0,,0,0,0
"533946A009","5339469992",0,9,0,0,0,0,0.074000001,"213107",0,0,,0,0,0
"533946A010","5339469126",0,9,0,0,0,0,0.071999997,"213107",0,0,,0,0,0
"533946A011","5339469125",0,9,0,0,0,0,0.068999998,"213107",0,0,,0,0,0
"533946A018","5339461059",0,1,1,0,0,0,0.037999999,"213108",0,0,,0,0,0
"533946A020","5339461049",0,3,1,0,0,0,0.035999998,"213108",0,0,,0,0,0
"533946A051","533946A052",0,3,1,0,0,0,0.054000001,"213123",0,0,,0,0,0
"533946A052","533946A790",0,3,1,0,0,0,0.078000002,"213123",0,0,,0,0,0
"533946A054","5339469617",1,3,1,0,0,0,0.249,"21301000900005",0,1,"0294",0,0,0
"533946A054","533946A207",0,3,1,0,0,0,0.198,"213108",0,0,,0,0,0
"533946A057","5339463691",0,9,0,0,0,0,0.126,"213107",0,0,,0,0,0
"533946A065","5339468607",0,9,0,0,0,0,0.759,"213107",0,0,,0,0,0
"533946A066","5339463667",0,3,1,0,0,0,0.093999997,"213107",0,1,"1038",0,0,0
"533946A080","5339463863",0,9,0,0,0,0,0.1,"213122",0,0,,0,0,0
"533946A092","5339462476",0,3,1,0,0,0,0.063000001,"213101",0,0,,0,0,0
"533946A092","5339462519",0,9,0,0,0,0,0.046,"213101",0,0,,0,0,0
"533946A098","5339466737",0,3,1,0,0,0,0.14,"21301000900001",0,1,"0203",0,0,0
"533946A098","533946A190",0,9,0,0,0,0,0.23800001,"213101",0,0,,0,0,0
"533946A101","5339461322",0,3,1,0,0,0,0.17,"213101",0,0,,0,0,0
"533946A102","5339466737",1,3,1,0,0,0,0.056000002,"1360830057",0,1,"0103",0,0,0
"533946A102","533946A103",0,9,0,0,0,0,0.149,"213101",0,0,,0,0,0
"533946A103","533946A098",0,9,0,0,0,0,0.039000001,"213101",0,0,,0,0,0
"533946A103","533946A101",0,9,0,0,0,0,0.056000002,"213101",0,0,,0,0,0
"533946A104","5339469079",0,3,1,0,0,0,0.044,"21301000900001",0,1,"0206",0,0,0
"533946A104","533946A105",0,9,0,0,0,0,0.07,"213101",0,0,,0,0,0
"533946A105","5339461720",0,9,0,0,0,0,0.074000001,"213101",0,0,,0,0,0
"533946A108","5339462002",0,9,0,0,0,0,0.022,"213101",0,0,,0,0,0
"533946A109","5339469132",0,9,0,0,0,0,0.032000002,"213101",0,0,,0,0,0
"533946A118","5339466241",0,1,1,0,0,0,0.039999999,"21301000900001",0,0,,0,0,0
"533946A138","5339462113",0,2,1,0,1,0,0.052999999,"213101",0,0,,0,0,0
