S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
6441560111,6441560034,0,3,1,0,0,0,3.6370001,201210,0,0,,0.0,0,0
6441560136,6441560190,0,9,0,0,0,0,0.40099999,201210,0,0,,0.0,0,0
6441560136,6441560214,3,3,1,0,0,0,2.711,1040810030,0,0,,0.0,1,1
6441560138,6441560136,3,3,1,0,0,0,0.55699998,1040810030,0,0,,0.0,1,1
6441560138,6441560189,0,3,1,0,0,0,0.37799999,201210,0,0,,0.0,0,0
6441560144,6441560166,3,3,1,0,0,0,0.69999999,1040810030,0,0,,0.0,1,1
6441560156,6441560144,3,3,1,0,0,0,0.090000004,1040810030,0,0,,0.0,1,1
6441560156,6441560238,0,9,0,0,0,0,0.061999999,201210,0,0,,0.0,0,0
6441560160,6441550099,0,3,1,0,1,3,1.482,201051,0,0,,0.0,0,0
6441560160,6441560138,3,3,1,0,0,0,0.17200001,1040810030,0,0,,0.0,1,1
6441560160,6441560188,0,3,1,0,0,0,0.37200001,201210,0,0,,0.0,0,0
6441560163,6441560160,3,3,1,0,0,0,0.26100001,1040810030,0,0,,0.0,1,1
6441560163,6441560187,0,3,1,0,0,0,0.36700001,201210,0,0,,0.0,0,0
6441560166,6441560163,3,3,1,0,0,1,1.2410001,1040810030,0,0,,0.0,1,1
6441560166,644156F001,0,3,1,0,0,0,0.83200002,201210,0,0,,0.0,0,0
6441560183,6441560302,0,3,1,0,0,1,0.56599998,201210,0,0,,0.0,0,0
6441560183,6441661100,0,3,1,0,1,0,1.739,201051,0,0,,0.0,0,0
6441560187,6441560233,0,3,1,0,0,0,0.56999999,201210,0,0,,0.0,0,0
6441560188,6441560187,0,3,1,0,0,0,0.25299999,201210,0,0,,0.0,0,0
6441560189,6441560188,0,9,0,0,0,0,0.16599999,201210,0,0,,0.0,0,0
6441560190,6441560318,0,3,1,0,0,0,0.28999999,201210,0,0,,0.0,0,0
6441560214,6441550079,0,3,1,0,0,0,0.51300001,201051,0,0,,0.0,0,0
6441560214,6441560221,3,3,1,0,0,0,0.29899999,1040810030,0,0,,0.0,1,1
6441560221,6441560244,3,3,1,0,0,0,0.912,1040810030,0,0,,0.0,1,1
6441560233,6441560186,0,3,1,0,0,0,0.331,201210,0,0,,0.0,0,0
6441560238,6441560100,0,9,0,0,0,0,0.112,201210,0,0,,0.0,0,0
6441560244,6441550577,3,3,1,0,0,0,0.546,1040810030,0,0,,0.0,1,1
6441560318,6441560189,0,3,1,0,0,0,0.235,201210,0,0,,0.0,0,0
644156F001,6441560183,0,3,1,0,0,0,0.38100001,201210,0,0,,0.0,0,0
6441570003,6441570023,0,3,1,0,0,0,0.458,201051,0,0,,0.0,0,0
6441570005,6441570003,0,9,0,0,0,0,3.158,201210,0,0,,0.0,0,0
6441570008,6441570039,0,3,1,0,0,1,0.352,201210,0,0,,0.0,0,0
6441570018,6441570003,0,3,1,0,0,0,0.41,201051,0,0,,0.0,0,0
6441570018,6441570027,0,3,1,0,0,0,0.48100001,201210,0,0,,0.0,0,0
6441570021,6441560040,0,3,1,0,1,5,7.8060002,201051,0,0,,0.0,0,0
6441570022,6441570021,0,3,1,0,1,0,0.486,201210,0,0,,0.0,0,0
6441570023,6441570022,0,3,1,0,0,0,0.050000001,201210,0,0,,0.0,0,0
6441570023,6441570024,0,3,1,0,0,0,0.086999997,201051,0,0,,0.0,0,0
6441570024,6441570021,0,3,1,0,0,0,0.50999999,201051,0,0,,0.0,0,0
6441570024,6441570029,0,3,1,0,0,0,0.105,201051,0,0,,0.0,0,0
6441570027,6441570003,0,3,1,0,0,0,0.068000004,201210,0,0,,0.0,0,0
6441570029,6441570026,0,3,1,0,1,0,0.58399999,201051,0,0,,0.0,0,0
6441570038,6441570008,0,3,1,0,0,0,0.255,201210,0,0,,0.0,0,0
6441570038,6441570018,0,3,1,0,0,3,4.3499999,201051,0,0,,0.0,0,0
6441570039,6441570038,0,3,1,0,0,1,0.49000001,201051,0,0,,0.0,0,0
6441600045,6441600077,0,3,1,0,0,0,0.26699999,201203,0,0,,0.0,0,0
6441600050,6441600291,0,3,1,0,0,0,0.071999997,201203,0,0,,0.0,0,0
6441600050,6441600837,2,3,1,0,0,0,0.15800001,201052,0,0,,0.0,0,1
6441600054,6441600050,2,3,1,0,0,0,0.090000004,201052,0,0,,0.0,0,1
6441600054,6441600074,0,3,1,0,0,0,0.059999999,201203,0,0,,0.0,0,0
6441600065,6441600943,0,3,1,0,0,0,0.27000001,201203,0,0,,0.0,0,0
6441600072,6441600302,0,3,1,0,0,0,0.463,201203,0,0,,0.0,0,0
6441600072,6441600837,0,3,1,0,0,0,0.072999999,201203,0,0,,0.0,0,0
6441600074,6441600072,0,3,1,0,0,0,0.13,201203,0,0,,0.0,0,0
6441600074,6441600095,0,3,1,0,0,0,0.109,201203,0,0,,0.0,0,0
6441600077,6441600080,0,3,1,0,0,0,0.20200001,201203,0,0,,0.0,0,0
6441600080,6441600086,0,3,1,0,0,0,0.059999999,201203,0,0,,0.0,0,0
6441600083,6441600088,0,3,1,0,0,0,0.13,201203,0,0,,0.0,0,0
6441600086,6441600322,0,3,1,0,0,0,0.039000001,201203,0,0,,0.0,0,0
6441600088,6441600091,0,3,1,0,0,0,0.164,201203,0,0,,0.0,0,0
6441600091,6441600072,0,3,1,0,0,0,0.106,201203,0,0,,0.0,0,0
6441600091,6441601037,0,3,1,0,0,0,0.112,201203,0,0,,0.0,0,0
6441600094,6441600852,0,3,1,0,0,0,0.16,201203,0,0,,0.0,0,0
6441600103,6441600113,0,3,1,0,0,0,0.162,201203,0,0,,0.0,0,0
6441600104,6441600818,0,3,1,0,0,1,0.075999998,201203,0,0,,0.0,0,0
6441600106,6441600091,0,3,1,0,0,0,0.092,201203,0,0,,0.0,0,0
6441600106,6441600352,0,3,1,0,0,0,0.0089999996,201203,0,0,,0.0,0,0
6441600113,6441600121,0,3,1,0,0,0,0.25,201203,0,0,,0.0,0,0
6441600118,6441600936,3,3,1,0,0,0,0.092,201052,0,0,,0.0,0,0
6441600121,6441600137,0,3,1,0,0,0,0.15700001,201203,0,0,,0.0,0,0
6441600133,6441600802,0,3,1,0,0,0,0.077,201203,0,0,,0.0,0,0
6441600137,6441600148,0,1,1,0,0,0,0.15000001,201203,0,0,,0.0,0,0
6441600137,6441600801,0,3,1,0,0,0,0.115,201203,0,0,,0.0,0,0
6441600148,6441600162,0,1,1,0,0,0,0.5,201203,0,0,,0.0,0,0
6441600148,6441600804,0,3,1,0,0,0,0.088,201203,0,0,,0.0,0,0
6441600154,6441600860,0,3,1,0,0,0,0.38800001,201203,0,0,,0.0,0,0
6441600162,6441600852,0,3,1,0,0,0,0.67000002,201203,0,0,,0.0,0,0
6441600166,6441600451,0,3,1,0,0,1,0.117,201203,0,0,,0.0,0,0
6441600168,6441600174,2,3,1,0,0,0,0.34900001,201203,0,0,,0.0,0,0
6441600174,6441600482,2,3,1,0,0,0,0.301,201203,0,0,,0.0,0,0
6441600174,6441600812,0,3,1,0,0,0,0.071999997,201203,0,0,,0.0,0,0
6441600177,6441600451,0,3,1,0,0,0,0.072999999,201052,0,0,,0.0,0,0
6441600185,6441600457,2,3,1,0,0,0,2.0339999,201052,0,0,,0.0,0,1
6441600205,6441600870,0,3,1,0,0,0,0.13,201203,0,0,,0.0,0,0
6441600211,6441600213,0,3,1,0,0,0,0.117,201203,0,0,,0.0,0,0
6441600213,6441600577,0,3,1,0,0,0,0.1,201203,0,0,,0.0,0,0
6441600214,6441600215,0,3,1,0,0,0,0.119,201203,0,0,,0.0,0,0
6441600215,6441600872,0,3,1,0,0,0,0.061999999,201203,0,0,,0.0,0,0
6441600251,6441600592,0,3,1,0,0,0,0.28,201203,0,0,,0.0,0,0
6441600291,6440670514,0,3,1,0,0,0,0.126,201203,0,0,,0.0,0,0
6441600302,6441600320,0,3,1,0,0,0,0.086999997,201203,0,0,,0.0,0,0
6441600302,6441600821,0,3,1,0,0,0,0.057,201203,0,0,,0.0,0,0
6441600320,6441600083,0,3,1,0,0,0,0.149,201203,0,0,,0.0,0,0
6441600322,6441600094,0,3,1,0,0,0,0.063000001,201203,0,0,,0.0,0,0
6441600324,6441600103,0,3,1,0,0,0,0.082999997,201203,0,0,,0.0,0,0
6441600324,6441600942,0,3,1,0,0,0,0.17299999,201203,0,0,,0.0,0,0
6441600457,6441600054,2,3,1,0,0,0,2.148,201052,0,0,,0.0,0,1
6441600466,6441600457,0,3,1,0,0,0,0.134,201203,0,0,,0.0,0,0
6441600482,6441600494,0,3,1,0,0,0,0.30599999,201203,0,0,,0.0,0,0
6441600497,6441600787,0,3,1,0,0,0,0.146,201203,0,0,,0.0,0,0
6441600535,6441600529,0,3,1,0,0,0,0.23999999,201203,0,0,,0.0,0,0
6441600535,6441600536,0,3,1,0,0,0,0.094999999,201203,0,0,,0.0,0,0
6441600536,6441600537,0,3,1,0,0,0,0.039000001,201203,0,0,,0.0,0,0
6441600537,6441600205,0,3,1,0,0,0,0.028999999,201203,0,0,,0.0,0,0
6441600558,6441600559,0,1,1,0,0,0,0.02,201203,0,0,,0.0,0,0
6441600559,6441600563,0,1,1,0,0,0,0.028000001,201203,0,0,,0.0,0,0
6441600560,6441600558,0,1,1,0,0,0,0.029999999,201203,0,0,,0.0,0,0
6441600560,6441600562,0,2,1,0,0,0,0.024,201203,0,0,,0.0,0,0
6441600562,6441600563,0,2,1,0,0,0,0.046,201203,0,0,,0.0,0,0
6441600563,6441600571,0,3,1,0,0,0,0.223,201203,0,0,,0.0,0,0
6441600566,6441600562,0,3,1,0,0,0,0.048999999,201203,0,0,,0.0,0,0
6441600570,6441600566,0,3,1,0,0,0,0.07,201203,0,0,,0.0,0,0
6441600570,6441600901,0,3,1,0,0,0,0.079000004,201203,0,0,,0.0,0,0
6441600571,6441600211,0,3,1,0,0,0,0.108,201203,0,0,,0.0,0,0
6441600577,6441600214,0,3,1,0,0,0,0.13699999,201203,0,0,,0.0,0,0
6441600592,6441600594,0,3,1,0,1,0,0.039000001,201203,0,0,,0.0,0,0
6441600594,6441600601,0,3,1,0,0,0,0.15099999,201203,0,0,,0.0,0,0
6441600599,6441600600,0,3,1,0,0,0,0.066,201203,0,0,,0.0,0,0
6441600600,6441600601,0,3,1,0,0,0,0.185,201203,0,0,,0.0,0,0
6441600620,6441500152,0,3,1,0,0,0,0.07,201052,0,0,,0.0,0,0
6441600621,6441600618,0,3,1,0,0,0,0.068999998,201203,0,0,,0.0,0,0
6441600621,6441600627,0,3,1,0,0,0,0.149,201203,0,0,,0.0,0,0
6441600629,6441600620,0,3,1,0,0,0,0.1,201203,0,0,,0.0,0,0
6441600629,6441601182,0,3,1,0,1,0,0.85299999,201203,0,0,,0.0,0,0
6441600635,6441600627,0,3,1,0,0,0,0.067000002,201203,0,0,,0.0,0,0
6441600640,6441600620,0,3,1,0,0,0,0.40799999,201052,0,0,,0.0,0,0
6441600640,6441600635,0,3,1,0,0,0,0.07,201203,0,0,,0.0,0,0
6441600787,6441600953,3,3,1,0,0,2,0.15700001,201052,0,0,,0.0,1,1
6441600791,6441600177,0,3,1,0,0,0,0.148,201203,0,0,,0.0,0,0
6441600791,6441600787,3,3,1,0,0,0,0.198,201052,0,0,,0.0,1,1
6441600796,6441600482,2,3,1,0,0,0,0.079999998,201203,0,0,,0.0,0,0
6441600796,6441600791,3,3,1,0,0,0,0.25999999,201052,0,0,,0.0,1,1
6441600801,6441600804,3,3,1,0,0,0,0.2,201052,0,0,,0.0,1,1
6441600802,6441600113,0,3,1,0,0,0,0.123,201203,0,0,,0.0,0,0
6441600802,6441600801,3,3,1,0,0,0,0.36000001,201052,0,0,,0.0,0,1
6441600804,6441600812,3,3,1,0,0,0,0.31600001,201052,0,0,,0.0,1,1
6441600804,6441601032,0,3,1,0,0,0,0.068999998,201203,0,0,,0.0,0,0
6441600812,6441600162,0,3,1,0,0,0,0.079999998,201203,0,0,,0.0,0,0
6441600812,6441600796,3,3,1,0,0,0,0.34900001,201052,0,0,,0.0,1,1
6441600818,6441600936,2,3,1,0,0,0,0.25799999,201052,0,0,,0.0,0,1
6441600821,6441600065,0,3,1,0,0,0,0.13,201203,0,0,,0.0,0,0
6441600821,6441600818,2,3,1,0,0,0,0.198,201052,0,0,,0.0,0,1
6441600823,6440670629,2,3,1,0,0,0,0.18799999,201052,0,0,,0.0,0,1
6441600823,6441600821,2,3,1,0,0,0,0.082000002,201052,0,0,,0.0,0,1
6441600831,6441600832,0,3,1,0,0,0,0.077,201203,0,0,,0.0,0,0
6441600837,6441600823,2,3,1,0,0,0,0.54699999,201052,0,0,,0.0,0,1
6441600852,6441600855,3,3,1,0,0,0,0.255,1040810031,0,0,,0.0,1,1
6441600855,6441600858,3,3,1,0,0,0,0.26199999,1040810031,0,0,,0.0,1,1
6441600855,6441601156,0,3,1,0,0,0,0.067000002,201203,0,0,,0.0,0,0
6441600858,6440670127,2,3,1,0,0,0,1.862,1040810031,0,0,,0.0,1,0
6441600858,6441600177,0,3,1,1,0,0,0.71899998,201052,0,0,,0.0,0,0
6441600858,6441600860,3,3,1,0,0,1,0.257,1040810031,0,0,,0.0,1,1
6441600860,6441600866,3,3,1,0,0,0,0.88099998,1040810031,0,0,,0.0,1,1
6441600866,6441600870,3,3,1,0,0,0,0.76099998,1040810031,0,0,,0.0,1,1
6441600870,6441600871,3,3,1,0,0,0,0.391,1040810031,0,0,,0.0,1,1
6441600871,6441600209,0,3,1,0,0,0,0.1,201203,0,0,,0.0,0,0
6441600871,6441600872,3,3,1,0,0,0,0.48899999,1040810031,0,0,,0.0,1,1
6441600872,6441600879,3,3,2,0,0,3,1.772,1040810031,0,0,,0.0,1,1
6441600879,6441600640,0,3,1,0,0,0,0.40099999,201052,0,0,,0.0,0,0
6441600879,6441600882,3,3,1,0,0,0,0.50700003,1040810031,0,0,,0.0,1,1
6441600882,6441601052,3,3,1,0,0,0,0.94800001,1040810031,0,0,,0.0,1,1
6441600901,6441600251,0,3,1,0,1,0,0.252,201203,0,0,,0.0,0,0
6441600936,6441600802,3,3,1,0,0,0,0.28099999,201052,0,0,,0.0,0,1
6441600936,6441600943,0,3,1,0,0,0,0.113,201203,0,0,,0.0,0,0
6441600942,6440670654,0,3,1,0,0,0,0.38100001,201203,0,0,,0.0,0,0
6441600943,6441600103,0,3,1,0,0,0,0.18799999,201203,0,0,,0.0,0,0
6441600943,6441600942,0,3,1,0,0,0,0.086999997,201203,0,0,,0.0,0,0
6441600951,6441600990,2,3,1,0,0,0,0.44499999,201203,0,0,,0.0,0,0
6441600953,6441600831,0,3,1,0,0,0,0.077,201203,0,0,,0.0,0,0
6441600953,6441600866,3,3,1,0,0,2,0.51899999,201052,0,0,,0.0,1,1
6441600963,6441600529,0,3,1,0,0,0,0.153,201203,0,0,,0.0,0,0
6441600990,6441600932,2,3,1,0,0,0,0.63,201203,0,0,,0.0,0,0
6441600990,6441600989,2,3,1,0,0,0,0.105,201203,0,0,,0.0,0,0
6441601052,6441510013,3,3,1,0,0,9,7.934,1040810031,0,0,,0.0,1,1
6441601052,6441601182,0,3,1,0,1,0,1.177,201203,0,0,,0.0,0,0
6441601121,6440670766,3,3,0,0,0,0,14.3,1430109100,146,0,,1.1799999,1,1
6441601121,6441500016,3,3,0,0,0,0,1.0,1430109100,145,0,,1.1799999,1,1
6441601156,6441601158,0,3,1,0,0,0,0.050999999,201203,0,0,,0.0,0,0
6441601158,6441601160,0,3,1,0,0,0,0.059,201203,0,0,,0.0,0,0
6441601160,6441601161,0,3,1,0,0,0,0.052999999,201203,0,0,,0.0,0,0
6441601161,6441600166,0,3,1,0,0,0,0.082999997,201203,0,0,,0.0,0,0
6441601182,6441600882,0,3,1,0,0,0,0.1,201203,0,0,,0.0,0,0
6441620013,6441620207,0,3,1,0,0,0,0.352,201235,0,0,,0.0,0,0
6441620013,6441620536,0,3,1,0,0,0,0.255,201235,0,0,,0.0,0,0
6441620014,6441620008,0,3,1,0,0,0,0.67799997,201235,0,0,,0.0,0,0
6441620014,6441620013,0,3,1,0,0,0,0.30700001,201235,0,0,,0.0,0,0
6441620017,6441620014,0,3,1,0,0,0,0.193,201235,0,0,,0.0,0,0
6441620017,6441620452,0,3,1,0,0,0,0.56400001,201235,0,0,,0.0,0,0
6441620022,6441620017,0,3,1,0,0,0,0.366,201235,0,0,,0.0,0,0
6441620022,6441620545,3,3,1,0,0,0,0.56699997,201051,0,0,,0.0,0,1
6441620026,6441620228,3,3,1,0,0,0,0.17399999,201051,0,0,,0.0,0,1
6441620027,6441620575,3,3,1,0,0,1,0.317,201051,0,0,,0.0,0,1
6441620027,6441620741,0,3,1,0,0,0,0.2,201235,0,0,,0.0,0,0
6441620030,6441620232,0,3,1,0,0,0,0.090000004,201235,0,0,,0.0,0,0
6441620030,6441620235,0,3,1,0,0,0,0.156,201235,0,0,,0.0,0,0
6441620034,6441620246,2,3,1,0,0,0,0.090000004,201235,0,0,,0.0,1,1
6441620034,6441620542,0,3,1,0,0,0,0.56,201235,0,0,,0.0,0,0
6441620035,6441620030,0,3,1,0,0,0,0.34999999,201235,0,0,,0.0,0,0
6441620035,6441620250,0,3,1,0,0,0,0.156,201235,0,0,,0.0,0,0
6441620036,6441620034,0,3,1,0,0,0,0.33199999,201235,0,0,,0.0,0,0
6441620036,6441620251,0,3,1,0,0,0,0.090999998,201235,0,0,,0.0,0,0
6441620039,6441620034,2,3,1,0,0,0,0.34999999,201235,0,0,,0.0,1,1
6441620039,6441620540,0,3,1,0,0,0,0.55800003,201235,0,0,,0.0,0,0
6441620045,6441620057,3,3,1,0,0,2,2.448,1040810030,0,0,,0.0,1,0
6441620045,6441630168,0,3,1,0,1,1,3.3299999,201051,0,0,,0.0,0,0
6441620054,6441620862,0,3,1,0,0,0,0.096000001,201235,0,0,,0.0,0,0
6441620057,6441620876,0,3,1,0,0,0,0.13600001,201051,0,0,,0.0,0,0
6441620057,6441730007,3,3,1,0,0,0,2.115,1040810030,0,0,,0.0,1,0
6441620072,6441620146,0,3,1,0,0,0,0.36899999,201235,0,0,,0.0,0,0
6441620072,6441620155,0,3,1,0,0,0,0.15000001,201235,0,0,,0.0,0,0
6441620076,6441620026,3,3,1,0,0,0,0.25099999,201051,0,0,,0.0,0,1
6441620076,6441620075,0,3,1,0,0,0,0.198,201235,0,0,,0.0,0,0
6441620083,644152F013,0,3,1,0,0,0,0.204,201235,0,0,,0.0,0,0
6441620083,6441620177,0,3,1,0,0,0,0.197,201235,0,0,,0.0,0,0
6441620101,6441620592,0,3,1,0,0,0,0.024,201235,0,0,,0.0,0,0
6441620116,6441525968,0,3,1,0,0,0,0.65899998,201203,0,0,,0.0,0,0
6441620116,6441620117,0,3,1,0,0,0,0.083999999,201203,0,0,,0.0,0,0
6441620117,6441620120,0,3,1,0,0,0,0.20100001,201203,0,0,,0.0,0,0
6441620117,6441620121,0,3,1,0,1,0,0.354,201203,0,0,,0.0,0,0
6441620120,6441620121,0,3,1,0,0,0,0.153,201203,0,0,,0.0,0,0
6441620120,6441620125,0,3,1,0,0,0,0.28200001,201203,0,0,,0.0,0,0
6441620121,6441620127,0,3,1,0,0,0,0.28200001,201203,0,0,,0.0,0,0
6441620121,6441620324,0,3,1,0,0,0,0.090999998,201203,0,0,,0.0,0,0
6441620122,6441620116,0,3,1,0,0,0,0.48300001,201203,0,0,,0.0,0,0
6441620122,6441620374,0,3,1,0,0,0,0.54500002,201203,0,0,,0.0,0,0
6441620125,6441620122,0,3,1,0,0,0,0.097999997,201203,0,0,,0.0,0,0
6441620125,6441620129,0,3,1,0,0,0,0.28200001,201203,0,0,,0.0,0,0
6441620127,6441620125,0,3,1,0,0,0,0.152,201203,0,0,,0.0,0,0
6441620129,6441620134,0,3,1,0,0,0,0.252,201203,0,0,,0.0,0,0
6441620129,6441620333,0,3,1,0,0,0,0.249,201203,0,0,,0.0,0,0
6441620132,6441620328,0,3,1,0,0,0,0.237,201235,0,0,,0.0,0,0
6441620134,6441620337,0,3,1,0,0,0,0.248,201203,0,0,,0.0,0,0
6441620136,6441620139,0,3,1,0,0,0,0.183,201203,0,0,,0.0,0,0
6441620139,6441620142,0,3,1,0,0,0,0.125,201203,0,0,,0.0,0,0
6441620141,6441620136,0,3,1,0,0,0,0.25099999,201203,0,0,,0.0,0,0
6441620141,6441620146,0,3,1,0,0,0,0.18000001,201203,0,0,,0.0,0,0
6441620142,6441620146,0,3,1,0,0,0,0.127,201203,0,0,,0.0,0,0
6441620146,6441620152,0,3,1,0,0,0,0.31299999,201203,0,0,,0.0,0,0
6441620149,6441620141,0,3,1,0,0,0,0.31,201203,0,0,,0.0,0,0
6441620149,6441620152,0,3,1,0,0,0,0.18099999,201203,0,0,,0.0,0,0
6441620152,6441620500,0,3,1,0,0,0,0.215,201203,0,0,,0.0,0,0
6441620155,6441620159,0,3,1,0,0,0,0.16,201235,0,0,,0.0,0,0
6441620156,6441620505,0,3,1,0,0,0,0.20100001,201235,0,0,,0.0,0,0
6441620159,6441620506,0,3,1,0,0,0,0.211,201235,0,0,,0.0,0,0
6441620163,6441620155,0,3,1,0,0,0,0.39199999,201235,0,0,,0.0,0,0
6441620163,6441620159,0,3,1,0,0,0,0.237,201235,0,0,,0.0,0,0
6441620163,6441620509,0,3,1,0,0,0,0.21600001,201235,0,0,,0.0,0,0
6441620174,6441620177,0,3,1,0,0,0,0.101,201235,0,0,,0.0,0,0
6441620174,6441620186,0,3,1,0,1,0,0.338,201235,0,0,,0.0,0,0
6441620177,6441620185,0,3,1,0,0,0,0.20299999,201235,0,0,,0.0,0,0
6441620185,644152F013,0,3,1,0,0,0,0.19599999,201235,0,0,,0.0,0,0
6441620186,6441620185,0,3,1,0,2,0,0.36000001,201235,0,0,,0.0,0,0
6441620216,6441620342,0,3,1,0,0,0,0.26499999,201235,0,0,,0.0,0,0
6441620217,6441620014,0,3,1,0,0,0,0.28400001,201235,0,0,,0.0,0,0
6441620217,6441620745,0,3,1,0,0,0,0.48800001,201235,0,0,,0.0,0,0
6441620219,6441620549,0,3,1,0,0,0,0.18000001,201235,0,0,,0.0,0,0
6441620222,6441620219,0,3,1,0,0,0,0.18799999,201235,0,0,,0.0,0,0
6441620225,6441620076,3,3,1,0,0,0,0.131,201051,0,0,,0.0,0,1
6441620225,6441620222,0,3,1,0,0,0,0.36700001,201235,0,0,,0.0,0,0
6441620226,6441620764,0,3,1,0,0,0,0.26499999,201235,0,0,,0.0,0,0
6441620227,6441620022,0,3,1,0,0,0,0.245,201235,0,0,,0.0,0,0
6441620227,6441620226,0,3,1,0,0,0,0.19599999,201235,0,0,,0.0,0,0
6441620228,6441620027,3,3,1,0,0,0,0.155,201051,0,0,,0.0,0,1
6441620230,6441620226,0,3,1,0,0,0,0.30899999,201235,0,0,,0.0,0,0
6441620231,644162F002,0,3,1,0,0,0,0.147,201235,0,0,,0.0,0,0
6441620232,6441620227,0,3,1,0,0,0,0.31099999,201235,0,0,,0.0,0,0
6441620232,6441620230,0,3,1,0,0,0,0.197,201235,0,0,,0.0,0,0
6441620233,6441620026,2,3,1,0,0,0,0.241,201235,0,0,,0.0,1,1
6441620233,6441620236,0,3,1,0,0,0,0.176,201235,0,0,,0.0,0,0
6441620234,6441620233,0,3,1,0,1,0,0.28299999,201235,0,0,,0.0,0,0
6441620235,6441620231,0,3,1,0,0,0,0.152,201235,0,0,,0.0,0,0
6441620236,6441620228,0,3,1,0,0,0,0.23899999,201235,0,0,,0.0,0,0
6441620236,6441620242,0,3,1,0,0,0,0.176,201235,0,0,,0.0,0,0
6441620241,6441620233,2,3,1,0,0,0,0.177,201235,0,0,,0.0,1,1
6441620241,6441620234,0,3,1,0,1,0,0.30199999,201235,0,0,,0.0,0,0
6441620242,6441620241,0,3,1,0,0,0,0.177,201235,0,0,,0.0,0,0
6441620242,6441620243,0,3,1,0,0,0,0.154,201235,0,0,,0.0,0,0
6441620243,6441620027,0,3,1,0,0,0,0.41800001,201235,0,0,,0.0,0,0
6441620245,644162F002,0,3,1,0,0,0,0.35100001,201235,0,0,,0.0,0,0
6441620246,6441620241,2,3,1,0,0,0,0.148,201235,0,0,,0.0,1,1
6441620246,6441620544,0,3,1,0,0,0,0.56099999,201235,0,0,,0.0,0,0
6441620247,6441620231,0,3,1,0,0,0,0.34999999,201235,0,0,,0.0,0,0
6441620247,6441620245,0,3,1,0,0,0,0.147,201235,0,0,,0.0,0,0
6441620250,6441620235,0,3,1,0,0,0,0.35100001,201235,0,0,,0.0,0,0
6441620250,6441620247,0,3,1,0,0,0,0.153,201235,0,0,,0.0,0,0
6441620251,6441620243,0,3,1,0,0,0,0.146,201235,0,0,,0.0,0,0
6441620251,6441620246,0,3,1,0,0,0,0.331,201235,0,0,,0.0,0,0
6441620258,6441620260,0,3,1,0,0,0,0.26300001,201235,0,0,,0.0,0,0
6441620258,6441620454,0,3,1,0,0,0,0.228,201235,0,0,,0.0,0,0
6441620259,6441620360,0,3,1,0,0,0,0.35100001,201235,0,0,,0.0,0,0
6441620259,6441620433,0,3,1,0,0,0,0.26899999,201235,0,0,,0.0,0,0
6441620260,6441620262,0,3,1,0,0,0,0.419,201235,0,0,,0.0,0,0
6441620262,6441620434,0,3,1,0,0,0,0.55699998,201235,0,0,,0.0,0,0
6441620262,6441620454,0,3,1,0,0,0,0.26699999,201235,0,0,,0.0,0,0
6441620291,6441620296,0,3,1,0,0,0,0.56400001,201235,0,0,,0.0,0,0
6441620296,6441620475,0,3,1,0,0,0,0.565,201235,0,0,,0.0,0,0
6441620302,6441620054,0,3,1,0,0,0,0.131,201051,0,0,,0.0,0,0
6441620324,6441525977,3,3,2,0,1,0,0.435,201051,0,0,,0.0,0,1
6441620328,6441620127,0,3,1,0,0,0,0.093000002,201203,0,0,,0.0,0,0
6441620328,6441620324,3,3,2,0,0,0,0.28,201051,0,0,,0.0,0,1
6441620333,6441620136,0,3,1,0,0,0,0.235,201203,0,0,,0.0,0,0
6441620333,6441620328,3,3,1,0,0,0,0.287,201051,0,0,,0.0,0,1
6441620334,6441620216,0,3,1,0,0,0,0.99699998,201235,0,0,,0.0,0,0
6441620334,6441620396,2,3,1,0,0,0,0.27700001,201051,0,0,,0.0,0,0
6441620337,6441620141,0,3,1,0,0,0,0.23800001,201203,0,0,,0.0,0,0
6441620337,6441620333,3,3,1,0,0,0,0.16500001,201051,0,0,,0.0,0,1
6441620341,6441620149,0,3,1,0,0,0,0.22499999,201203,0,0,,0.0,0,0
6441620341,6441620337,3,3,1,0,0,0,4.4000001,201051,0,0,,0.0,0,1
6441620342,6441525721,3,3,1,0,0,0,1.64,1040810030,0,0,,0.0,1,1
6441620342,6441620531,2,3,1,0,0,0,0.37799999,201235,0,0,,0.0,0,1
6441620345,6441620341,3,3,1,0,0,0,0.30000001,201051,0,0,,0.0,0,1
6441620350,6441620334,2,3,1,0,0,0,0.97600001,201051,0,0,,0.0,0,0
6441620350,6441620355,3,3,1,0,0,1,0.175,1040810030,0,0,,0.0,1,1
6441620350,6441620586,3,3,1,0,0,1,0.69599998,1040810030,0,0,,0.0,1,1
6441620355,6441620358,3,3,1,0,0,0,0.435,1040810030,0,0,,0.0,1,1
6441620358,6441620035,0,3,1,0,0,0,0.20100001,201235,0,0,,0.0,0,0
6441620358,6441620360,3,3,1,0,0,0,0.27200001,1040810030,0,0,,0.0,1,1
6441620360,6441620361,3,3,1,0,0,0,0.29300001,1040810030,0,0,,0.0,1,1
6441620361,6441620364,3,3,1,0,0,0,0.28,1040810030,0,0,,0.0,1,1
6441620361,6441620540,0,3,1,0,0,0,0.20100001,201235,0,0,,0.0,0,0
