交差点番号,管理者名,交差点名,地先名,緯度,経度,整理番号,備考
6441521161,札幌市,,札幌市西区発寒６条４丁目,43.090077442611 ,141.293621063233 ,,
6441521165,札幌市,発寒５－４,札幌市西区発寒５条４丁目,43.089701358539 ,141.293621063233 ,,
6441521169,札幌市,発寒４－３,札幌市西区発寒４条３丁目,43.087570171842 ,141.293621063233 ,,
6441521185,札幌市,発寒５ー３,札幌市西区発寒５条３丁目,43.085815021237 ,141.293964385986 ,,
6441521190,札幌市,,札幌市発寒十六条二丁目３,43.086817970598 ,141.294822692871 ,,
6441521191,札幌市,,札幌市発寒十六条二丁目２,43.107750789165 ,141.295852661133 ,,
6441521221,札幌市,,札幌市北区新川５条１６丁目５,43.105870888391 ,141.295852661133 ,,
6441521243,北海道開発局 札幌開発建設部,発寒１４ー１,札幌市西区発寒８８６－１８,43.115395124193 ,141.296195983887 ,,
6441521262,札幌市,新川６・７－１６,札幌市北区新川７条１６丁目,43.097222601233 ,141.297740936279 ,,
6441521331,札幌市,新琴似５・６－１６・１７,札幌市北区新琴似６条１７丁目,43.118151863210 ,141.298942565918 ,,
6441521411,北海道開発局 札幌開発建設部,八軒１０条西１１丁目,札幌市八軒１０条西１１丁目,43.123038504423 ,141.304092407227 ,,
6441521443,札幌市,,札幌市八軒三条西三丁目３,43.100230839672 ,141.307182312012 ,,
6441521458,札幌市,,札幌市八軒三条西三丁目３,43.086943338113 ,141.308383941650 ,,
6441521459,北海道開発局 札幌開発建設部,,札幌市北区新川２条７・８丁目,43.087444805609 ,141.308898925781 ,,
6441521486,札幌市,,札幌市北区新琴似町９９８番地,43.100732198376 ,141.308898925781 ,,
6441521488,札幌市,八軒１０西９・八軒１０西７,札幌市西区八軒１０条西９丁目,43.128676451615 ,141.309585571289 ,,
6441521504,札幌市,,札幌市八軒五条西三丁目２,43.099353452061 ,141.309585571289 ,,
6441521506,札幌市,新川１－６・新川２－７,札幌市北区新川１条６丁目,43.088447728286 ,141.310100555420 ,,
6441521517,札幌市,,札幌市八軒五条西三丁目３,43.099854817949 ,141.310100555420 ,,
6441521538,札幌市,,札幌市新川二条七丁目２,43.088573092466 ,141.310272216797 ,,
6441521548,札幌市,,札幌市新川一条六丁目２,43.100732198376 ,141.310958862305 ,,
6441521560,札幌市,,札幌市新川一条六丁目３,43.099102767577 ,141.311302185059 ,,
6441521574,北海道開発局 札幌開発建設部,新川２ー７,札幌市北区新川２条７丁目,43.100481519537 ,141.311473846436 ,,
6441521589,札幌市,,札幌市新川二条六丁目２,43.101609566230 ,141.311817169190 ,,
6441521610,札幌市,新琴似１１・１２－１７,札幌市北区新琴似１２条１６丁目,43.099854817949 ,141.312332153320 ,,
6441521611,201235,花川北五条,石狩市花川北五条,43.168127532073 ,141.313018798828 ,,
6441521632,札幌市,新琴似１２－１６,札幌市北区屯田５条１２丁目,43.131808419970 ,141.312847137451 ,,
6441521678,札幌市,屯田７・６－１２　屯田町,札幌市北区屯田７条１２丁目,43.133687524001 ,141.313533782959 ,,
6441521734,札幌市,,札幌市北区屯田８条１２丁目,43.138572924273 ,141.314563751221 ,,
6441521756,札幌市,,札幌市北区屯田町,43.143958938835 ,141.315937042236 ,,
6441521801,札幌市,新琴似１・２－６・７,札幌市北区新琴似２条７丁目,43.147465856033 ,141.316623687744 ,,
6441521807,201235,,石狩市花川北４条３丁目,43.164621800464 ,141.317996978760 ,,
6441521890,札幌市,新川１－１・北２４西１９,札幌市北区北２４条西１９丁目,43.107625464243 ,141.317825317383 ,,
6441521899,札幌市,,札幌市北区新琴似１２条１４丁目,43.092584610748 ,141.320228576660 ,,
6441521924,札幌市,屯田４・５－９・１０,札幌市北区屯田５条１０丁目,43.129428138647 ,141.320571899414 ,,
6441521972,札幌市,,札幌市北区屯田４－８,43.132058970510 ,141.321258544922 ,,
6441521975,札幌市,新琴似第３横線×新琴似５番線,札幌市北区新琴似１０条１１丁目,43.129052296286 ,141.322803497315 ,,
6441521996,札幌市,新琴似５・６－６・７,札幌市北区新琴似６条７丁目,43.121660260521 ,141.322803497315 ,,
6441522017,札幌市,,札幌市北区屯田８条１０丁目,43.113014204189 ,141.323318481445 ,,
6441522083,札幌市,新琴似第３横線×新琴似６番線,札幌市北区新琴似１２条１１丁目,43.143082178100 ,141.323833465576 ,,
6441522147,札幌市,,札幌市北区北３１条西１４丁目,43.124542007815 ,141.325721740723 ,,
6441522154,札幌市,屯田第２横線,札幌市北区屯田４条６丁目,43.100982876189 ,141.327438354492 ,,
6441522181,札幌市,北３２西１３・新琴似１－１,札幌市北区北３３条西１３丁目,43.126296048404 ,141.327438354492 ,,
6441522186,空知総合振興局 札幌建設管理部,,石狩市花川北七条三丁目５７,43.167626725590 ,141.328296661377 ,,
6441522188,札幌市,北２２西１３,札幌市北区北２２条西１３丁目,43.101860240450 ,141.328296661377 ,,
6441522198,札幌市,屯田第２横線×屯田４条線,札幌市北区屯田４条６丁目,43.086065760117 ,141.329154968262 ,,
6441522206,札幌市,新琴似９・１０－６・７,札幌市北区新琴似１０条６丁目,43.128300604635 ,141.328639984131 ,,
6441522225,札幌市,屯田第２横線×屯田２番線,札幌市北区屯田５条６丁目,43.118527772544 ,141.328811645508 ,,
6441522253,北海道開発局 札幌開発建設部,,札幌市北区新琴似１条１丁目,43.131056762192 ,141.329326629639 ,,
6441522292,札幌市,新琴似１１・１２－６・７,札幌市北区新琴似１２条６丁目,43.100230839672 ,141.330528259277 ,,
6441522297,札幌市,屯田第２横線×屯田４番線,札幌市北区屯田９条６丁目,43.121284370431 ,141.331558227539 ,,
6441522337,札幌市,,札幌市北区北３８条西８丁目,43.141954895821 ,141.331901550293 ,,
6441522368,札幌市,,札幌市北区屯田３－３,43.107625464243 ,141.333274841309 ,,
6441522385,札幌市,,札幌市北区屯田２－３,43.124416717277 ,141.334648132324 ,,
6441522405,札幌市,新琴似７－１・麻生町５,札幌市北区麻生町５丁目,43.122036148301 ,141.335163116455 ,,
6441522419,札幌市,屯田３ー３・屯田３ー４,札幌市北区屯田３－３,43.110507872533 ,141.335678100586 ,,
6441522431,札幌市,屯田３－３・屯田４－４,札幌市北区屯田４－３,43.126296048404 ,141.336536407471 ,,
6441522454,札幌市,屯田４・５－４,札幌市北区屯田５条４丁目,43.127298334731 ,141.336708068848 ,,
6441522476,札幌市,麻生町６,札幌市北区麻布町６丁目,43.130054537450 ,141.337394714355 ,,
6441522480,札幌市,北４０西５,札幌市北区麻生町５丁目,43.113515458204 ,141.338253021240 ,,
6441522512,札幌市,,札幌市北三十二条西六丁目１,43.109254668216 ,141.338081359863 ,,
6441522524,札幌市,,札幌市北三十一条西六丁目１,43.098225363801 ,141.339282989502 ,,
6441522533,札幌市,,札幌市北二十九条西六丁目５,43.097097254757 ,141.339626312256 ,,
6441522536,札幌市,,札幌市北区屯田９条４丁目,43.096219822243 ,141.339797973633 ,,
6441522545,札幌市,,札幌市北二十八条西六丁目１,43.140952849680 ,141.339969635010 ,,
6441522546,NEXCO東日本 札幌管理事務所,札幌北第２インター,札幌市北区北３３条西５丁目,43.094339567377 ,141.340312957764 ,,
6441522554,札幌市,,札幌市北二十六条西六丁目４,43.100732198376 ,141.340312957764 ,,
6441522557,札幌市,麻生町９,札幌市北区新琴似１１条１丁目,43.093211386746 ,141.340656280518 ,,
6441522561,札幌市,,札幌市北二十五条西六丁目３,43.116272281897 ,141.340656280518 ,,
6441522567,札幌市,,札幌市北二十五条西五丁目２,43.092333898553 ,141.340827941895 ,,
6441522572,札幌市,屯田町・屯田１１－３,札幌市北区屯田町,43.091331039509 ,141.340999603272 ,,
6441522604,札幌市,北２６西５,札幌市北区北２７条西４丁目,43.146964880179 ,141.341342926025 ,,
6441522641,北海道開発局 札幌開発建設部,麻生３丁目,札幌市北区麻生３丁目,43.093462095349 ,141.342029571533 ,,
6441522664,北海道開発局 札幌開発建設部,麻生町１,札幌市北区北３７条東１丁目,43.109755953022 ,141.343574523926 ,,
6441522670,札幌市,,札幌市北三十一条西三丁目１,43.105996216905 ,141.344432830811 ,,
6441522685,北海道開発局 札幌開発建設部,北３３東１,札幌市北区３４条西２丁目,43.097849329762 ,141.344261169434 ,,
6441522703,札幌市,北４１東１・北４２東１,札幌市東区北４２条東１丁目,43.101233552975 ,141.344947814941 ,,
6441522729,北海道開発局 札幌開発建設部,,札幌市北三十条西二丁目２,43.109881273582 ,141.345119476318 ,,
6441522746,札幌市,北３７東１,札幌市東区北３７条東１丁目,43.097974674698 ,141.345806121826 ,,
6441522750,札幌市,,札幌市北区屯田１０条２丁目,43.104868251038 ,141.346321105957 ,,
6441522757,札幌市,,札幌市北四十一条東一丁目５,43.145587175411 ,141.346492767334 ,,
6441522766,札幌市,,札幌市東区北３５条東１丁目,43.110006593885 ,141.346664428711 ,,
6441522769,札幌市,,札幌市北四十一条東一丁目３,43.102737592139 ,141.347007751465 ,,
6441522777,北海道開発局 札幌開発建設部,北３４東１,札幌市東区北３４条東１丁目,43.108753379304 ,141.347007751465 ,,
6441522815,北海道開発局 札幌開発建設部,北２２西２,札幌市北区北２２条東１丁目,43.101484228735 ,141.347179412842 ,,
6441522828,札幌市,,札幌市東区北３４条東２丁目,43.087820903537 ,141.348552703858 ,,
6441522859,札幌市,,札幌市北区太平５条３丁目,43.102988261741 ,141.348381042480 ,,
6441522907,札幌市,北２２東１・北２１東１,札幌市東区北２２条東１丁目,43.129302858116 ,141.349239349365 ,,
6441522974,NEXCO東日本 札幌管理事務所,札幌北第１インター,札幌市東区北３４条東３丁目,43.088071634206 ,141.350440979004 ,,
6441522976,札幌市,,札幌市北区東茨戸,43.102110913644 ,141.351642608643 ,,
6441522999,札幌市,,札幌市北区東茨戸２条１丁目,43.165498252228 ,141.351642608643 ,,
6441523112,札幌市,,札幌市北区東茨戸２条１丁目,43.165623458596 ,141.352329254150 ,,
6441523224,札幌市,北４２東７・北４１東８,札幌市東区北４２条東７丁目,43.163745336125 ,141.354389190674 ,,
6441523353,札幌市,太平７条６丁目２号線・太平東９号線,札幌市北区太平７条６丁目,43.111385100288 ,141.356105804443 ,,
6441523364,北海道開発局 札幌開発建設部,北３４東７,札幌市東区北３４条東８丁目,43.129929258203 ,141.358165740967 ,,
6441523479,札幌市,太平東９号線,札幌市北区太平１１条６丁目,43.102988261741 ,141.358165740967 ,,
6441523690,札幌市,,札幌市百合が原八丁目１,43.135691837996 ,141.360054016113 ,,
6441523696,札幌市,,札幌市百合が原八丁目１,43.134940227946 ,141.364173889160 ,,
6441523704,札幌市,,札幌市百合が原八丁目８,43.135441302339 ,141.364345550537 ,,
6441523720,札幌市,,札幌市百合が原九丁目９,43.136443438807 ,141.364517211914 ,,
6441523722,札幌市,,札幌市百合が原八丁目１７,43.137195030381 ,141.364688873291 ,,
6441523751,札幌市,,札幌市北四十二条東十五丁目１,43.137570822704 ,141.364860534668 ,,
6441523763,札幌市,,札幌市北四十一条東十五丁目５,43.112763575642 ,141.365718841553 ,,
6441523801,札幌市,,札幌市篠路一条八丁目３,43.111385100288 ,141.366062164307 ,,
6441523813,札幌市,,札幌市篠路一条八丁目３,43.137069765760 ,141.367092132568 ,,
6441523819,札幌市,,札幌市百合が原六丁目４,43.137069765760 ,141.367778778076 ,,
6441523830,札幌市,,札幌市篠路一条八丁目８,43.134063337879 ,141.368122100830 ,,
6441523849,札幌市,篠路１－１０,札幌市北区篠路１条１０丁目,43.137195030381 ,141.368465423584 ,,
6441523866,札幌市,,札幌市北二十三条東十五丁目２,43.138698185815 ,141.369323730469 ,,
6441523869,札幌市,,札幌市北二十三条東十五丁目１,43.092960677116 ,141.370182037353 ,,
6441523886,札幌市,,札幌市北区篠路７条７丁目,43.092208542070 ,141.370353698730 ,,
6441523943,札幌市,,札幌市北二十九条西六丁目１,43.150346387512 ,141.370868682861 ,,
6441523951,空知総合振興局 札幌建設管理部,,石狩市花川東一条四丁目６１,43.167000711711 ,141.342201232910 ,,
6441524001,札幌市,前田７条１２丁目,札幌市手稲区前田７条１２丁目,43.095342377156 ,141.340141296387 ,,
6441524022,札幌市,,札幌市手稲区前田１３条１０丁目,43.130931484997 ,141.252422332764 ,,
6441524023,札幌市,,札幌市前田十三条十丁目４,43.137195030381 ,141.268215179443 ,,
6441524025,201235,,石狩市樽川八条三丁目７８,43.147966827781 ,141.273021697998 ,,
6441524037,201235,,石狩市樽川七条三丁目１４４,43.151598750161 ,141.277828216553 ,,
6441524143,201235,,石狩市樽川５１９,43.159488044753 ,141.286582946777 ,,
6441524163,201235,,石狩市樽川三条三丁目４,43.158861947472 ,141.287612915039 ,,
6441524182,201235,,石狩市花川南四条一丁目２０４,43.150972572044 ,141.288471221924 ,,
6441524194,201235,,石狩市樽川三条三丁目４,43.157609733663 ,141.289157867432 ,,
6441524197,201235,,石狩市花川南四条一丁目２０４,43.150471624932 ,141.289329528809 ,,
6441524220,201235,,石狩市樽川三条二丁目３,43.156482719293 ,141.290874481201 ,,
6441524221,201235,,石狩市花川南四条二丁目８８,43.149219239187 ,141.291046142578 ,,
6441524236,201235,,石狩市花川南五条二丁目２０１,43.147591099355 ,141.291904449463 ,,
6441524256,201235,,石狩市花川南二条一丁目３９,43.154103398474 ,141.294136047363 ,,
6441524269,201235,,石狩市花川南三条二丁目４,43.153352014758 ,141.295166015625 ,,
6441524288,201235,,石狩市花川南二条二丁目１５８,43.152224921863 ,141.296710968018 ,,
6441524302,201235,,石狩市花川南二条二丁目２７８,43.151723985015 ,141.297569274902 ,,
6441524320,201235,,石狩市花川南二条三丁目１７２,43.150471624932 ,141.299114227295 ,,
6441524812,札幌市,,札幌市前田十一条十丁目５,43.134188608659 ,141.272335052490 ,,
6441524876,札幌市,前田７－１１,札幌市手稲区前田８条１０丁目,43.132434794396 ,141.266841888428 ,,
6441524886,201235,,石狩市新港西３丁目,43.161241083010 ,141.259117126465 ,,
6441524921,201235,,石狩市新港西１丁目,43.164997424188 ,141.277484893799 ,,
6441524924,201235,,石狩市新港西１丁目,43.165873870563 ,141.278686523437 ,,
6441524927,201235,,石狩市新港西１丁目,43.166499895990 ,141.280403137207 ,,
6441524930,201235,,石狩市新港西１丁目,43.161992369723 ,141.281604766846 ,,
6441524934,201235,,石狩市新港西１丁目,43.162868859211 ,141.282978057861 ,,
6441524944,札幌市,,札幌市発寒六条四丁目７,43.128050038699 ,141.256542205811 ,,
6441524959,札幌市,,札幌市西区発寒１０条２丁目,43.088698456389 ,141.291732788086 ,,
6441525006,札幌市,,札幌市北三十二条西六丁目４,43.091205680974 ,141.299972534180 ,,
6441525014,札幌市,,札幌市北区屯田８条２丁目,43.099478793918 ,141.338939666748 ,,
6441525032,札幌市,北区百合が原５丁目,札幌市北区百合が原５丁目,43.140326562502 ,141.345291137695 ,,
6441525072,札幌市,,札幌市北区篠路町太平,43.131182039130 ,141.362972259522 ,,
6441525096,札幌市,,札幌市西区発寒１５条１２丁目,43.128425887218 ,141.369152069092 ,,
6441525114,札幌市,,札幌市西区発寒１０条１丁目,43.105870888391 ,141.289157867432 ,,
6441525135,札幌市,,札幌市西区発寒１６条１３丁目,43.086191129172 ,141.299972534180 ,,
6441525193,北海道開発局 札幌開発建設部,八軒１０西１１,札幌市西区八軒１０条西１１丁目,43.111635734480 ,141.289672851562 ,,
6441525362,札幌市,八軒・八軒６西９,札幌市西区八軒５条西８丁目,43.100481519537 ,141.308040618897 ,,
6441525366,札幌市,,札幌市西区八軒６条西９丁目,43.093838156329 ,141.303405761719 ,,
6441525429,北海道開発局 札幌開発建設部,北４６東１,札幌市北区北４６条東１丁目,43.094464919497 ,141.302547454834 ,,
6441525448,北海道開発局 札幌開発建設部,北４９東２,札幌市東区北４８条東１丁目,43.114893885575 ,141.343746185303 ,,
6441525500,北海道開発局 札幌開発建設部,太平２－１,札幌市北区太平２条１丁目,43.118527772544 ,141.343574523926 ,,
6441525506,北海道開発局 札幌開発建設部,太平４－１,札幌市北区太平４条１丁目,43.126170761459 ,141.345291137695 ,,
6441525512,北海道開発局 札幌開発建設部,,札幌市北区太平５条１丁目,43.128927014985 ,141.345977783203 ,,
6441525536,札幌市,屯田第２横線×屯田３番線,札幌市北区屯田７条６丁目,43.130806207546 ,141.346492767334 ,,
6441525548,札幌市,屯田６・７－９・１０,札幌市北区屯田７条１０丁目,43.136568704711 ,141.330528259277 ,,
6441525564,北海道開発局 札幌開発建設部,,札幌市北区太平７条１丁目,43.137570822704 ,141.322460174561 ,,
6441525590,北海道開発局 札幌開発建設部,篠路２ー１,札幌市北区篠路３条１丁目,43.140201304296 ,141.348724365234 ,,
6441525594,北海道開発局 札幌開発建設部,篠路２－１,札幌市北区屯田５条通り,43.145211432358 ,141.349754333496 ,,
6441525655,北海道開発局 札幌開発建設部,篠路８－１,札幌市北区篠路町,43.145962916154 ,141.349925994873 ,,
6441525686,北海道開発局 札幌開発建設部,東茨戸１－１,札幌市北区篠路,43.153727707771 ,141.351814270020 ,,
6441525690,札幌市,,札幌市北区東茨戸,43.158861947472 ,141.353015899658 ,,
6441525694,北海道開発局 札幌開発建設部,,石狩市新港西１丁目,43.159988917959 ,141.281089782715 ,,
6441525696,北海道開発局 札幌開発建設部,,石狩市新港西３丁目,43.159988917959 ,141.257743835449 ,,
6441525701,北海道開発局 札幌開発建設部,,石狩市新港西三丁目２９７,43.160114135619 ,141.256198883057 ,,
6441525708,北海道開発局 札幌開発建設部,,石狩市新港西一丁目７７６,43.161741941845 ,141.283493041992 ,,
6441525714,北海道開発局 札幌開発建設部,,札幌市北区東茨戸,43.159488044753 ,141.360912322998 ,,
6441525721,北海道開発局 札幌開発建設部,,石狩市新港西１丁目,43.166750304364 ,141.290016174316 ,,
6441525750,札幌市,,札幌市西区発寒６条１２丁目,43.093226884388 ,141.271629026699 ,,
6441525752,札幌市,,札幌市宮の沢一条四丁目７,43.093226884388 ,141.271629026699 ,,
6441525756,札幌市,,札幌市西区発寒６条１３丁目,43.093963509476 ,141.270446777344 ,,
6441525769,札幌市,,札幌市西区発寒８条１０丁目,43.095091676251 ,141.268386840820 ,,
6441525772,札幌市,八軒１０西１・八軒１０東１,札幌市西区八軒１０条西１丁目,43.094214215000 ,141.282463073730 ,,
6441525777,札幌市,,札幌市手稲区西宮の沢４条２丁目,43.092083185331 ,141.319713592529 ,,
6441525779,札幌市,,札幌市手稲区西宮の沢４条１丁目,43.098726738926 ,141.262378692627 ,,
6441525793,札幌市,西宮の沢１－１,札幌市手稲区西宮の沢１条１丁目,43.097097254757 ,141.264953613281 ,,
6441525797,札幌市,,札幌市西区八軒１０条西９丁目,43.101985577175 ,141.269931793213 ,,
6441525819,札幌市,新発寒４・５－１　発寒１３・１４－１４,札幌市手稲区新発寒５条１丁目,43.099980158780 ,141.308727264404 ,,
6441525822,札幌市,,札幌市手稲区新発寒５条１丁目,43.109379989802 ,141.277999877930 ,,
6441525825,札幌市,前田２－１０,札幌市手稲区前田２条１０丁目,43.111385100288 ,141.280231475830 ,,
6441525828,札幌市,,札幌市発寒十六条十四丁目２,43.121033775755 ,141.248474121094 ,,
6441525831,札幌市,,札幌市手稲区新発寒７条１丁目,43.113264831709 ,141.282463073730 ,,
6441525836,札幌市,,札幌市北区新川２条１２丁目,43.114643264726 ,141.283836364746 ,,
6441525838,札幌市,新川２－１３　新川３－１４,札幌市北区新川３条１４丁目,43.106121545163 ,141.301860809326 ,,
6441525843,札幌市,新川３－１６・１７,札幌市北区新川３条１６丁目,43.108252086287 ,141.298942565918 ,,
6441525844,札幌市,,札幌市北区新川西１条２丁目,43.112638260984 ,141.293277740478 ,,
6441525884,札幌市,,札幌市東区北４８条東１５丁目,43.119780786980 ,141.283321380615 ,,
6441525901,札幌市,,札幌市東区北５０条東１５丁目,43.121033775755 ,141.365203857422 ,,
6441525903,札幌市,,札幌市北区百合が原２丁目,43.125669611110 ,141.362285614014 ,,
6441525905,札幌市,,札幌市北区太平６条６丁目,43.126797193620 ,141.360912322998 ,,
6441525935,札幌市,手稲前田,札幌市手稲区手稲前田,43.128927014985 ,141.357135772705 ,,
6441525943,札幌市,屯田第３横線,札幌市北区屯田９条１０丁目,43.133812795551 ,141.263923645020 ,,
6441525945,札幌市,,札幌市北区篠路３条５丁目,43.145712422582 ,141.324520111084 ,,
6441525946,札幌市,,札幌市北区篠路２条９丁目,43.142581166320 ,141.367263793945 ,,
6441525960,北海道開発局 札幌開発建設部,,石狩市手稲区前田,43.160489787059 ,141.249847412109 ,,
6441525965,201203,,小樽市銭函４丁目,43.168002330837 ,141.249675750733 ,,
6441525967,201203,,小樽市銭函４丁目,43.163244493714 ,141.247444152832 ,,
6441525968,201203,,小樽市銭函４丁目,43.166499895990 ,141.251735687256 ,,
6441525969,201203,,小樽市銭函４丁目,43.161366298104 ,141.250190734863 ,,
6441525971,空知総合振興局 札幌建設管理部,,石狩市新港西３丁目,43.164621800464 ,141.254482269287 ,,
6441525977,空知総合振興局 札幌建設管理部,,石狩市花畔,43.167000711711 ,141.258773803711 ,,
6441525982,北海道開発局 札幌開発建設部,新港西３,石狩市新港西三丁目７６３,43.159488044753 ,141.267356872559 ,,
6441525987,201235,,石狩市花川東６４３,43.158987167441 ,141.333274841309 ,,
6441525988,201235,,石狩市緑苑台中央一丁目２,43.160364570169 ,141.334991455078 ,,
6441525989,201235,,石狩市緑苑台東一条一丁目８,43.160990652053 ,141.336021423340 ,,
6441525990,201235,,石狩市緑苑台西一条二丁目,43.156733168727 ,141.336193084717 ,,
6441525991,201235,,石狩市緑苑台中央二丁目１,43.158110622266 ,141.337909698486 ,,
6441525992,201235,,石狩市緑苑台東一条二丁目７,43.158861947472 ,141.338939666748 ,,
6441525993,201235,,石狩市緑苑台東一条二丁目８５,43.159112387154 ,141.339282989502 ,,
6441525994,201235,,石狩市緑苑台東二条二丁目１１５,43.160489787059 ,141.341857910156 ,,
6441525995,201235,,石狩市緑苑台東二条一丁目２,43.162868859211 ,141.338424682617 ,,
6441526000,空知総合振興局 札幌建設管理部,,石狩市新港西２丁目,43.167000711711 ,141.263923645020 ,,
6441526001,201235,,石狩市新港西２丁目,43.168628334450 ,141.263923645020 ,,
6441526008,201235,,石狩市緑苑台東三条二丁目９７,43.165122631583 ,141.346836090088 ,,
6441526009,空知総合振興局 札幌建設管理部,,石狩市緑苑台東三条三丁目２３５,43.165748664708 ,141.347351074219 ,,
6441526018,北海道開発局 札幌開発建設部,,札幌市手稲区富丘,43.107582770886 ,141.250309302056 ,,
6441526030,北海道開発局 札幌開発建設部,西宮の沢５ー２,札幌市西区宮の沢４条２丁目,43.096234454922 ,141.259467472744 ,,
6441526038,北海道開発局 札幌開発建設部,手稲宮の沢,札幌市西区宮の沢１条４丁目,43.090772926807 ,141.268841933764 ,,
6441526052,空知総合振興局 札幌建設管理部,,石狩市北区新川８０７番地,43.136318172647 ,141.289157867432 ,,
6441526053,札幌市,新琴似７－１７　新琴似８－１６・１７,札幌市北区新琴似８条１６丁目,43.126103189654 ,141.307098743627 ,,
6441526068,札幌市,新琴似第３横線×樽川篠路線,札幌市北区新琴似８条１０丁目,43.118879496103 ,141.320118807832 ,,
6441526073,札幌市,新琴似８・７－６・７,札幌市北区新琴似８条７丁目,43.115742571831 ,141.326030949999 ,,
6441526085,札幌市,,札幌市西区八軒５条西５丁目,43.091874027354 ,141.306805013398 ,,
6441526092,札幌市,,札幌市八軒五条西三丁目４,43.089332811900 ,141.311133932725 ,,
6441526099,札幌市,八軒６東１・八軒５西１,札幌市西区八軒６条東１丁目,43.087020722788 ,141.315083706682 ,,
6441526105,札幌市,,札幌市西区八軒１０条東４丁目,43.086950280828 ,141.326840954544 ,,
6441526106,札幌市,北２３西１４,札幌市北区北２３条西１４丁目,43.086950280828 ,141.326840954544 ,,
6441526117,札幌市,,札幌市北二十三条西六丁目２,43.089950389162 ,141.341414422087 ,,
6441526118,札幌市,北２３西５・北２４西４,札幌市北区北２４条西５丁目,43.089950389162 ,141.341414422087 ,,
6441526121,北海道開発局 札幌開発建設部,北２４西２,札幌市北区北２４条西１丁目,43.090808821414 ,141.347667957210 ,,
6441526123,札幌市,北２４東１・北２３東１,札幌市東区北２３条東１丁目,43.090808821414 ,141.347667957210 ,,
6441526130,札幌市,北２４東７・北２３東８,札幌市東区北２３条東８丁目,43.092588197272 ,141.360754136753 ,,
6441526154,201235,,石狩市新港西１丁目,43.161491512941 ,141.276454925537 ,,
6441526158,札幌市,,札幌市北区新川３条２０丁目,43.117366098958 ,141.286888648529 ,,
6441526160,札幌市,,札幌市北区新川５条２０丁目１,43.119336761120 ,141.289025830746 ,,
6441526162,札幌市,,札幌市北区新琴似町,43.132297913708 ,141.296274371802 ,,
6441526179,NEXCO東日本 札幌管理事務所,新川インター,札幌市北区新川２条７丁目,43.101131321041 ,141.309595860233 ,,
6441526181,札幌市,,札幌市北区屯田町１０５７番地,43.148005533894 ,141.333282484093 ,,
6441526183,札幌市,,札幌市手稲区富丘２条３丁目,43.107699572424 ,141.254896369323 ,,
6441526188,札幌市,,札幌市手稲区西宮の沢１条１丁目,43.103175655776 ,141.271215962529 ,,
6441526189,札幌市,,札幌市西区発寒１０条１４丁目,43.103175655776 ,141.271215962529 ,,
6441526212,北海道開発局 札幌開発建設部,宮の沢１ー５,札幌市西区宮の沢１条５丁目,43.094597247421 ,141.262313141198 ,,
6441526220,札幌市,,札幌市手稲区手稲前田,43.144519883848 ,141.249069678266 ,,
6441526228,201235,,石狩市新港西３丁目,43.163620125907 ,141.267356872559 ,,
6441526230,201235,,石狩市新港西３丁目,43.164371383364 ,141.267356872559 ,,
6441526231,201235,,石狩市新港西３丁目,43.165623458596 ,141.267356872559 ,,
6441526232,空知総合振興局 札幌建設管理部,,石狩市新港西３丁目,43.167000711711 ,141.267356872559 ,,
6441526240,201235,新港西１,石狩市新港西１丁目,43.168753534403 ,141.287097930908 ,,
6441526250,201235,,石狩市新港西１丁目,43.165122631583 ,141.282291412353 ,,
6441526252,201235,,石狩市新港西１丁目,43.164246174430 ,141.281089782715 ,,
6441526254,201235,,石狩市新港西１丁目,43.163244493714 ,141.279888153076 ,,
6441526278,札幌市,新川・新琴似１・２－１３,札幌市北区新川,43.114521217763 ,141.305462098230 ,,
6441526286,北海道開発局 札幌開発建設部,太平７－１,札幌市北区太平７条１丁目,43.134232671008 ,141.347227861385 ,,
6441526289,札幌市,屯田６・７－３・４,札幌市北区屯田７条４丁目,43.135503070843 ,141.338691075819 ,,
6441526291,札幌市,,札幌市北区太平６条３丁目,43.131695634805 ,141.351948411227 ,,
6441526310,札幌市,北４１東１６・北４２東１５,札幌市東区北４２条東１５丁目,43.112985913934 ,141.367106476400 ,,
6441526329,北海道開発局 札幌開発建設部,北３４東１６,札幌市東区３４条東１６丁目,43.104474519474 ,141.369140138243 ,,
6441526333,札幌市,,札幌市北三十二条東十六丁目１,43.102778906205 ,141.369540204138 ,,
6441526343,札幌市,北２５東１６・北２６東１５,札幌市東区北２６条東１５丁目,43.096354741862 ,141.371115448218 ,,
6441526350,札幌市,北４９東７・北４８東７,札幌市東区北４９条東７丁目,43.119780488821 ,141.353957282377 ,,
6441526360,札幌市,,札幌市北区太平６条４丁目,43.130279226861 ,141.354577420237 ,,
6441526379,札幌市,篠路２－４・篠路３－５,札幌市北区篠路３条５丁目,43.144011009737 ,141.358463724877 ,,
6441526388,札幌市,篠路７・８－４・５,札幌市北区篠路７条４丁目,43.152676683635 ,141.360479677302 ,,
6441526396,札幌市,東茨戸１－３,札幌市北区東茨戸１条３丁目,43.158596773358 ,141.359854374928 ,,
6441526397,空知総合振興局 札幌建設管理部,花川南８－１,石狩市樽川八条一丁目２０３,43.144334689586 ,141.277999877930 ,,
6441526410,空知総合振興局 札幌建設管理部,,石狩市花川南二条一丁目２２,43.155230456725 ,141.292591094971 ,,
