A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,カンバ,水涵保,None,日高北部,232,ろ,102.75,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.683655,42.815352
None,エゾマツ,水涵保,None,日高北部,233,い,15.3,None,日高町,カンバ,トドマツ,自然維持,1,142.700019,42.810667
None,エゾマツ,水涵保,None,日高北部,233,い,33.18,None,日高町,カンバ,トドマツ,自然維持,4,142.694946,42.809941
None,エゾマツ,水涵保,None,日高北部,234,い,14.8,None,日高町,カンバ,トドマツ,自然維持,2,142.695417,42.805774
None,エゾマツ,水涵保,None,日高北部,232,い,35.08,None,日高町,他Ｌ,カンバ,自然維持,0,142.684559,42.805642
None,カンバ,水涵保,None,日高北部,237,い,32.5,None,日高町,他Ｌ,エゾマツ,自然維持,2,142.68624,42.802472
None,カンバ,水涵保,None,日高北部,235,ろ,156.12,None,日高町,トドマツ,他Ｌ,自然維持,0,142.713948,42.7974
None,カンバ,水涵保,None,日高北部,235,い,80.3,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.701602,42.800386
None,カンバ,水涵保,None,日高北部,236,ろ,107.54,None,日高町,エゾマツ,他Ｌ,自然維持,0,142.709671,42.783904
None,カンバ,水涵保,None,日高北部,236,い,92.26,None,日高町,シナノキ,他Ｌ,自然維持,0,142.703352,42.795875
None,エゾマツ,水涵保,None,日高北部,237,い,43.99,None,日高町,カンバ,トドマツ,自然維持,1,142.686559,42.799518
None,カンバ,水涵保,None,日高北部,237,ろ,3.81,None,日高町,エゾマツ,他Ｌ,自然維持,0,142.688841,42.795748
None,エゾマツ,水涵保,None,日高北部,238,ろ,203.26,None,日高町,トドマツ,カンバ,自然維持,3,142.68951,42.788915
None,None,水涵保,None,日高北部,238,ロ,79.82,None,日高町,None,None,自然維持,0,142.696163,42.781772
None,None,水涵保,None,日高北部,236,イ,153.36,None,日高町,None,None,自然維持,0,142.708579,42.776935
None,None,水涵保,None,日高北部,243,イ,184.5,None,日高町,None,None,自然維持,0,142.699774,42.772368
None,カンバ,水涵保,None,日高北部,243,ろ,141.02,None,日高町,トドマツ,エゾマツ,自然維持,0,142.689604,42.773699
None,None,水涵保,None,日高北部,232,イ,42.06,None,日高町,None,None,自然維持,0,142.677001,42.823623
None,None,水涵保,None,日高北部,231,イ,106.5,None,日高町,None,None,自然維持,0,142.667521,42.81869
None,カンバ,水涵保,None,日高北部,231,ろ,117.63,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.674036,42.812903
None,カンバ,水涵保,None,日高北部,231,い,35.0,None,日高町,トドマツ,他Ｌ,自然維持,1,142.67998,42.805147
None,カンバ,水涵保,None,日高北部,231,い,38.72,None,日高町,他Ｌ,エゾマツ,自然維持,2,142.675208,42.803821
None,None,水涵保,None,日高北部,186,ロ,25.51,None,日高町,None,None,自然維持,0,142.661298,42.821064
None,カンバ,水涵保,None,日高北部,186,ろ,121.94,None,日高町,エゾマツ,他Ｌ,自然維持,0,142.65466,42.822467
None,None,水涵保,None,日高北部,228,ハ,8.25,None,日高町,None,None,自然維持,0,142.658942,42.817342
None,None,水涵保,None,日高北部,229,ハ,27.44,None,日高町,None,None,自然維持,0,142.66411,42.809136
None,カンバ,水涵保,None,日高北部,230,ろ,19.58,None,日高町,シナノキ,他Ｌ,自然維持,2,142.666198,42.805493
None,カンバ,水涵保,None,日高北部,230,ろ,7.11,None,日高町,エゾマツ,他Ｌ,自然維持,1,142.663164,42.803368
None,カンバ,水涵保,None,日高北部,229,ろ,95.75,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.656764,42.81077
None,エゾマツ,水涵保,None,日高北部,229,い,64.56,None,日高町,カンバ,トドマツ,自然維持,0,142.654176,42.803994
None,カンバ,水涵保,None,日高北部,237,い,32.5,None,日高町,他Ｌ,エゾマツ,自然維持,2,142.681723,42.800491
None,エゾマツ,水涵保,None,日高北部,238,い,17.31,None,日高町,カンバ,トドマツ,自然維持,1,142.680238,42.793632
None,エゾマツ,水涵保,None,日高北部,238,い,15.0,None,日高町,カンバ,トドマツ,自然維持,2,142.676449,42.792877
None,エゾマツ,水涵保,None,日高北部,230,い,29.6,None,日高町,カンバ,トドマツ,自然維持,3,142.672962,42.797283
None,カンバ,水涵保,None,日高北部,238,ろ,59.6,None,日高町,トドマツ,エゾマツ,自然維持,2,142.670121,42.791619
None,カンバ,水涵保,None,日高北部,241,ろ,10.64,None,日高町,トドマツ,他Ｌ,自然維持,0,142.671191,42.781805
None,エゾマツ,水涵保,None,日高北部,230,い,39.2,None,日高町,他Ｌ,トドマツ,自然維持,4,142.671454,42.800887
None,エゾマツ,水涵保,None,日高北部,230,い,28.8,None,日高町,カンバ,トドマツ,自然維持,2,142.660161,42.800617
None,None,None,None,日高北部,230,ロ,0.78,None,日高町,None,None,自然維持,0,142.664622,42.794475
None,None,None,None,日高北部,238,イ,0.35,None,日高町,None,None,自然維持,0,142.665025,42.794042
None,カンバ,水涵保,None,日高北部,238,ろ,14.7,None,日高町,トドマツ,エゾマツ,自然維持,1,142.665274,42.79236
None,カンバ,水涵保,None,日高北部,239,ろ,21.7,None,日高町,トドマツ,エゾマツ,自然維持,4,142.662018,42.791225
None,エゾマツ,水涵保,None,日高北部,230,い,51.21,None,日高町,カンバ,トドマツ,自然維持,1,142.662268,42.796573
None,None,None,None,日高北部,230,イ,0.71,None,日高町,None,None,自然維持,0,142.663445,42.794626
None,エゾマツ,水涵保,None,日高北部,239,ろ,12.43,None,日高町,カンバ,トドマツ,自然維持,2,142.659499,42.790372
None,None,None,None,日高北部,230,ハ,3.76,None,日高町,None,None,自然維持,0,142.658689,42.793545
None,エゾマツ,水涵保,None,日高北部,239,は,46.41,None,日高町,カンバ,トドマツ,自然維持,1,142.654306,42.791059
None,カンバ,水涵保,None,日高北部,239,ろ,51.65,None,日高町,トドマツ,エゾマツ,自然維持,1,142.664668,42.78686
None,カンバ,水涵保,None,日高北部,241,は,25.0,None,日高町,トドマツ,エゾマツ,自然維持,1,142.666807,42.781595
None,エゾマツ,水涵保,None,日高北部,239,ろ,2.31,None,日高町,カンバ,トドマツ,自然維持,3,142.658878,42.788432
None,カンバ,水涵保,None,日高北部,239,ろ,21.7,None,日高町,トドマツ,エゾマツ,自然維持,4,142.659378,42.786135
None,カンバ,水涵保,None,日高北部,239,は,11.75,None,日高町,トドマツ,エゾマツ,自然維持,3,142.656277,42.786234
None,カンバ,水涵保,None,日高北部,228,ろ,133.56,None,日高町,トドマツ,エゾマツ,自然維持,0,142.641265,42.813231
None,カンバ,水涵保,None,日高北部,221,ろ,187.39,None,日高町,トドマツ,エゾマツ,自然維持,1,142.639431,42.820161
None,エゾマツ,水涵保,None,日高北部,229,い,64.56,None,日高町,カンバ,トドマツ,自然維持,0,142.650866,42.801793
None,None,None,None,日高北部,229,ロ,0.56,None,日高町,None,None,自然維持,0,142.650448,42.802755
None,None,None,None,日高北部,228,ロ,0.14,None,日高町,None,None,自然維持,0,142.649997,42.802987
None,カンバ,水涵保,None,日高北部,228,い,43.29,None,日高町,エゾマツ,他Ｌ,自然維持,1,142.647445,42.802258
None,カンバ,水涵保,None,日高北部,228,は,28.0,None,日高町,ニレ,他Ｌ,自然維持,0,142.646188,42.808514
None,カンバ,水涵保,None,日高北部,228,い,14.26,None,日高町,エゾマツ,他Ｌ,自然維持,2,142.642547,42.805858
None,カンバ,水涵保,None,日高北部,227,ろ,8.63,None,日高町,トドマツ,エゾマツ,自然維持,0,142.63847,42.803086
None,カンバ,水涵保,None,日高北部,221,ろ,47.3,None,日高町,トドマツ,エゾマツ,自然維持,4,142.631301,42.819015
None,エゾマツ,水涵保,None,日高北部,221,い,16.2,None,日高町,トドマツ,カンバ,自然維持,2,142.627812,42.818622
None,カンバ,水涵保,None,日高北部,221,ろ,10.3,None,日高町,トドマツ,エゾマツ,自然維持,3,142.622115,42.819667
None,エゾマツ,水涵保,None,日高北部,221,い,26.3,None,日高町,トドマツ,カンバ,自然維持,1,142.623204,42.816839
None,カンバ,水涵保,None,日高北部,225,ろ,84.94,None,日高町,トドマツ,エゾマツ,自然維持,0,142.632372,42.808472
None,カンバ,水涵保,None,日高北部,222,ろ,6.5,None,日高町,トドマツ,エゾマツ,自然維持,1,142.622146,42.810955
None,エゾマツ,水涵保,None,日高北部,225,は,20.9,None,日高町,トドマツ,カンバ,自然維持,2,142.628771,42.805378
None,None,水涵保,None,日高北部,229,ニ,0.55,None,日高町,None,None,自然維持,0,142.651783,42.801229
None,エゾマツ,水涵保,None,日高北部,230,い,51.21,None,日高町,カンバ,トドマツ,自然維持,1,142.651317,42.798102
None,None,None,None,日高北部,229,イ,0.02,None,日高町,None,None,自然維持,0,142.650623,42.798702
None,None,None,None,日高北部,239,イ,0.11,None,日高町,None,None,自然維持,0,142.649848,42.798009
None,None,None,None,日高北部,239,ロ,0.57,None,日高町,None,None,自然維持,0,142.649772,42.798444
None,None,None,None,日高北部,228,イ,0.08,None,日高町,None,None,自然維持,0,142.649387,42.79757
None,None,None,None,日高北部,228,ニ,0.01,None,日高町,None,None,自然維持,0,142.649526,42.796694
None,None,None,None,日高北部,227,ロ,2.09,None,日高町,None,None,自然維持,0,142.638843,42.794897
None,エゾマツ,水涵保,None,日高北部,239,い,74.92,None,日高町,カンバ,トドマツ,自然維持,0,142.647324,42.791836
None,トドマツ,水涵保,None,日高北部,227,い,13.3,None,日高町,カンバ,エゾマツ,自然維持,0,142.643512,42.796591
None,エゾマツ,水涵保,None,日高北部,227,は,30.8,None,日高町,トドマツ,カンバ,自然維持,2,142.634427,42.798266
None,カンバ,水涵保,None,日高北部,227,は,44.83,None,日高町,トドマツ,エゾマツ,自然維持,1,142.635213,42.794855
None,エゾマツ,水涵保,None,日高北部,239,は,9.2,None,日高町,カンバ,トドマツ,自然維持,2,142.637821,42.793558
None,エゾマツ,水涵保,None,日高北部,239,い,74.92,None,日高町,カンバ,トドマツ,自然維持,0,142.638487,42.791312
None,カンバ,水涵保,None,日高北部,240,ろ,85.1,None,日高町,トドマツ,エゾマツ,自然維持,0,142.647896,42.784994
None,トドマツ,水涵保,None,日高北部,240,い,19.28,None,日高町,カンバ,エゾマツ,自然維持,0,142.640464,42.787871
None,None,None,None,日高北部,240,イ,0.2,None,日高町,None,None,自然維持,0,142.638389,42.787236
None,None,None,None,日高北部,240,ロ,0.47,None,日高町,None,None,自然維持,0,142.6365,42.787737
None,カンバ,水涵保,None,日高北部,248,い,6.9,None,日高町,エゾマツ,他Ｌ,自然維持,2,142.643849,42.783947
None,None,None,None,日高北部,248,ロ,0.47,None,日高町,None,None,自然維持,0,142.640215,42.785199
None,None,None,None,日高北部,248,イ,0.93,None,日高町,None,None,自然維持,0,142.647523,42.778501
None,カンバ,水涵保,None,日高北部,226,ろ,1.94,None,日高町,トドマツ,エゾマツ,自然維持,0,142.634926,42.801342
None,エゾマツ,水涵保,None,日高北部,225,い,26.7,None,日高町,シナノキ,トドマツ,自然維持,2,142.629513,42.801299
None,エゾマツ,水涵保,None,日高北部,226,い,12.9,None,日高町,他Ｌ,カンバ,自然維持,2,142.630865,42.797786
None,None,None,None,日高北部,227,ロ,2.09,None,日高町,None,None,自然維持,0,142.636026,42.792801
None,None,None,None,日高北部,227,イ,0.98,None,日高町,None,None,自然維持,0,142.642905,42.794797
None,エゾマツ,水涵保,None,日高北部,239,い,74.92,None,日高町,カンバ,トドマツ,自然維持,0,142.63356,42.791502
None,None,None,None,日高北部,239,イ,0.11,None,日高町,None,None,自然維持,0,142.633825,42.791545
None,トドマツ,水涵保,None,日高北部,240,は,8.75,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.6336,42.791288
None,None,None,None,日高北部,240,イ,0.2,None,日高町,None,None,自然維持,0,142.633749,42.791289
None,カンバ,水涵保,None,日高北部,225,は,18.3,None,日高町,トドマツ,他Ｌ,自然維持,1,142.624949,42.798825
None,None,水涵保,None,日高北部,225,イ,0.23,None,日高町,None,None,自然維持,0,142.621097,42.79559
None,他Ｌ,水涵保,None,日高北部,226,い,39.68,None,日高町,シナノキ,カンバ,自然維持,1,142.630177,42.794222
None,他Ｌ,水涵保,None,日高北部,226,い,39.68,None,日高町,シナノキ,カンバ,自然維持,1,142.6219,42.79471
None,None,None,None,日高北部,226,イ,2.06,None,日高町,None,None,自然維持,0,142.629919,42.792084
None,トドマツ,水涵保,None,日高北部,240,は,8.75,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.63539,42.789285
None,None,None,None,日高北部,249,ハ,0.97,None,日高町,None,None,自然維持,0,142.633817,42.790972
None,None,None,None,日高北部,249,ロ,0.24,None,日高町,None,None,自然維持,0,142.633902,42.789203
None,エゾマツ,水涵保,None,日高北部,249,い,70.96,None,日高町,カンバ,トドマツ,自然維持,0,142.630485,42.783997
None,エゾマツ,水涵保,None,日高北部,250,は,48.8,None,日高町,カンバ,トドマツ,自然維持,0,142.627893,42.789719
None,カンバ,水涵保,None,日高北部,243,は,57.5,None,日高町,トドマツ,エゾマツ,自然維持,0,142.680849,42.774769
None,エゾマツ,水涵保,None,日高北部,243,い,28.5,None,日高町,ウダイカンバ,トドマツ,自然維持,0,142.675075,42.772329
None,カンバ,水涵保,None,日高北部,242,ろ,6.93,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.670749,42.776269
None,カンバ,水涵保,None,日高北部,244,ろ,97.04,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.681931,42.761927
None,エゾマツ,水涵保,None,日高北部,244,い,2.3,None,日高町,カンバ,トドマツ,自然維持,0,142.674273,42.768993
None,エゾマツ,水涵保,None,日高北部,244,は,38.21,None,日高町,トドマツ,カンバ,自然維持,0,142.6761,42.765651
None,カンバ,水涵保,None,日高北部,245,ろ,10.42,None,日高町,エゾマツ,他Ｌ,自然維持,0,142.669302,42.761604
None,エゾマツ,水涵保,None,日高北部,241,い,128.65,None,日高町,トドマツ,カンバ,自然維持,0,142.660005,42.775622
None,エゾマツ,水涵保,None,日高北部,242,い,61.0,None,日高町,トドマツ,カンバ,自然維持,0,142.667963,42.772336
None,エゾマツ,水涵保,None,日高北部,241,は,15.0,None,日高町,カンバ,トドマツ,自然維持,2,142.653696,42.779234
None,None,None,None,日高北部,241,イ,0.51,None,日高町,None,None,自然維持,0,142.654177,42.776992
None,None,None,None,日高北部,247,ロ,0.8,None,日高町,None,None,自然維持,0,142.654165,42.776581
None,エゾマツ,水涵保,None,日高北部,247,い,15.11,None,日高町,他Ｌ,トドマツ,自然維持,2,142.653593,42.77259
None,エゾマツ,水涵保,None,日高北部,245,い,38.32,None,日高町,カンバ,トドマツ,自然維持,0,142.663233,42.76614
None,カンバ,水涵保,None,日高北部,245,は,21.4,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.667743,42.764752
None,カンバ,水涵保,None,日高北部,246,い,9.5,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.661486,42.763422
None,カンバ,水涵保,None,日高北部,246,に,17.05,None,日高町,トドマツ,エゾマツ,自然維持,1,142.661048,42.761358
None,カンバ,水涵保,None,日高北部,246,に,9.85,None,日高町,トドマツ,エゾマツ,自然維持,4,142.656626,42.765402
None,エゾマツ,水涵保,None,日高北部,247,い,24.3,None,日高町,他Ｌ,トドマツ,自然維持,1,142.652892,42.766287
None,カンバ,水涵保,None,日高北部,246,に,5.08,None,日高町,トドマツ,エゾマツ,自然維持,3,142.657185,42.757046
None,カンバ,水涵保,None,日高北部,246,は,42.0,None,日高町,トドマツ,エゾマツ,自然維持,0,142.654012,42.760021
None,None,水涵保,None,日高北部,244,イ,127.14,None,日高町,None,None,自然維持,0,142.681126,42.754189
None,None,水涵保,None,日高北部,246,イ,24.9,None,日高町,None,None,自然維持,0,142.672526,42.752589
None,カンバ,水涵保,None,日高北部,246,ろ,101.0,None,日高町,エゾマツ,他Ｌ,自然維持,0,142.667984,42.756403
None,カンバ,水涵保,None,日高北部,246,に,24.72,None,日高町,トドマツ,エゾマツ,自然維持,2,142.660061,42.758249
None,カンバ,水涵保,None,日高北部,246,ほ,56.88,None,日高町,エゾマツ,他Ｌ,自然維持,0,142.645891,42.757172
None,カンバ,水涵保,None,日高北部,247,は,41.84,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.651012,42.777488
None,None,None,None,日高北部,247,イ,0.15,None,日高町,None,None,自然維持,0,142.651628,42.776969
None,None,None,None,日高北部,247,ハ,0.84,None,日高町,None,None,自然維持,0,142.652705,42.776853
None,None,None,None,日高北部,248,ロ,0.47,None,日高町,None,None,自然維持,0,142.649999,42.776714
None,カンバ,水涵保,None,日高北部,248,い,6.9,None,日高町,エゾマツ,他Ｌ,自然維持,2,142.648537,42.777804
None,カンバ,水涵保,None,日高北部,247,は,41.84,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.647109,42.770051
None,エゾマツ,水涵保,None,日高北部,248,い,82.06,None,日高町,他Ｌ,カンバ,自然維持,1,142.642201,42.779946
None,他Ｌ,水涵保,None,日高北部,248,い,30.83,None,日高町,エゾマツ,カンバ,自然維持,3,142.642034,42.774243
None,他Ｌ,水涵保,None,日高北部,248,い,15.45,None,日高町,エゾマツ,カンバ,自然維持,4,142.636951,42.774368
None,カンバ,水涵保,None,日高北部,248,ろ,8.6,None,日高町,トドマツ,他Ｌ,自然維持,0,142.639044,42.770254
None,カンバ,水涵保,None,日高北部,247,に,47.5,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.646698,42.76521
None,カンバ,水涵保,None,日高北部,247,ろ,22.9,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.640937,42.767109
None,エゾマツ,水涵保,None,日高北部,249,は,53.3,None,日高町,カンバ,他Ｌ,自然維持,0,142.634243,42.777488
None,カンバ,水涵保,None,日高北部,249,ろ,65.04,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.623095,42.778338
None,None,水涵保,None,日高北部,144,イ,6.6,None,日高町,None,None,山地災害防止（土砂）,0,142.620707,42.906416
None,エゾマツ,水涵保,None,日高北部,144,い,23.81,None,日高町,トドマツ,カンバ,水源涵養,1,142.621021,42.903233
None,None,None,None,日高北部,145,ロ,0.78,None,日高町,None,None,水源涵養,0,142.615243,42.909167
None,トドマツ,水涵保,None,日高北部,145,に,36.72,None,日高町,他Ｌ,エゾマツ,水源涵養,0,142.61392,42.908906
None,カンバ,水涵保,None,日高北部,145,ほ,39.9,None,日高町,エゾマツ,他Ｌ,水源涵養,0,142.614671,42.903957
None,None,水涵保,None,日高北部,144,イ,6.6,None,日高町,None,None,山地災害防止（土砂）,0,142.620182,42.898302
None,エゾマツ,水涵保,None,日高北部,144,は,27.58,None,日高町,トドマツ,カンバ,水源涵養,0,142.61815,42.897651
None,エゾマツ,水涵保,None,日高北部,144,は,27.58,None,日高町,トドマツ,カンバ,水源涵養,0,142.616011,42.902067
None,エゾマツ,水涵保,None,日高北部,144,ろ,7.0,None,日高町,トドマツ,カンバ,水源涵養,0,142.616143,42.900448
None,トドマツ,水涵保,None,日高北部,146,ろ,4.67,None,日高町,カンバ,エゾマツ,水源涵養,0,142.611046,42.907489
None,アカエゾマツ,水涵保,None,日高北部,146,ほ,5.74,None,日高町,エゾマツ,トドマツ,水源涵養,0,142.607159,42.907228
None,トドマツ,水涵保,None,日高北部,146,い,4.6,None,日高町,ニレ,エゾマツ,水源涵養,2,142.608967,42.905149
None,エゾマツ,水涵保,None,日高北部,147,ろ,5.1,None,日高町,カンバ,トドマツ,水源涵養,0,142.60734,42.90431
None,トドマツ,水涵保,None,日高北部,145,い,11.0,None,日高町,他Ｌ,エゾマツ,水源涵養,0,142.611227,42.90403
None,カンバ,水涵保,None,日高北部,149,は,47.26,None,日高町,トドマツ,エゾマツ,自然維持,0,142.606003,42.898415
None,エゾマツ,水涵保,None,日高北部,143,い,12.45,None,日高町,カンバ,トドマツ,水源涵養,1,142.62046,42.893955
None,エゾマツ,水涵保,None,日高北部,144,ろ,7.0,None,日高町,トドマツ,カンバ,水源涵養,0,142.618413,42.895095
None,エゾマツ,水涵保,None,日高北部,144,ろ,7.0,None,日高町,トドマツ,カンバ,水源涵養,0,142.617425,42.895463
None,エゾマツ,水涵保,None,日高北部,144,ろ,7.0,None,日高町,トドマツ,カンバ,水源涵養,0,142.61675,42.896016
None,None,None,None,日高北部,144,ロ,2.95,None,日高町,None,None,水源涵養,0,142.615654,42.8972
None,エゾマツ,水涵保,None,日高北部,144,い,8.8,None,日高町,トドマツ,カンバ,水源涵養,2,142.61608,42.895133
None,エゾマツ,水涵保,None,日高北部,143,ろ,5.57,None,日高町,カンバ,トドマツ,水源涵養,0,142.620946,42.892558
None,エゾマツ,水涵保,None,日高北部,143,い,20.62,None,日高町,カンバ,トドマツ,水源涵養,2,142.620989,42.890764
None,エゾマツ,水涵保,None,日高北部,143,い,12.45,None,日高町,カンバ,トドマツ,水源涵養,1,142.617662,42.890703
None,カンバ,水涵保,None,日高北部,144,い,30.05,None,日高町,他Ｌ,エゾマツ,水源涵養,3,142.614956,42.892851
None,エゾマツ,水涵保,None,日高北部,154,い,9.7,None,日高町,トドマツ,カンバ,水源涵養,3,142.616979,42.88724
None,エゾマツ,水涵保,None,日高北部,149,ろ,59.28,None,日高町,トドマツ,カンバ,自然維持,0,142.610899,42.891623
None,エゾマツ,水涵保,None,日高北部,149,い,18.9,None,日高町,カンバ,トドマツ,自然維持,1,142.607212,42.895215
None,カンバ,水涵保,None,日高北部,149,は,47.26,None,日高町,トドマツ,エゾマツ,自然維持,0,142.605121,42.891489
None,None,水涵保,None,日高北部,150,イ,1.4,None,日高町,None,None,自然維持,0,142.60587,42.888131
None,エゾマツ,水涵保,None,日高北部,147,と,9.75,None,日高町,トドマツ,アカエゾマツ,水源涵養,0,142.604973,42.906223
None,エゾマツ,水涵保,None,日高北部,147,い,7.65,None,日高町,カンバ,トドマツ,水源涵養,3,142.602636,42.904654
None,トドマツ,水涵保,None,日高北部,147,ち,35.92,None,日高町,他Ｌ,エゾマツ,水源涵養,0,142.599927,42.907637
None,カンバ,水涵保,None,日高北部,148,ろ,10.17,None,日高町,トドマツ,エゾマツ,山地災害防止（土砂）,0,142.603929,42.901333
None,カンバ,水涵保,None,日高北部,148,は,30.17,None,日高町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,2,142.600474,42.899769
None,エゾマツ,水涵保,None,日高北部,147,い,9.0,None,日高町,カンバ,トドマツ,水源涵養,4,142.597023,42.907204
None,エゾマツ,水涵保,None,日高北部,148,へ,5.55,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,0,142.596539,42.904719
None,トドマツ,水涵保,None,日高北部,147,ほ,5.55,None,日高町,他Ｌ,他Ｎ,水源涵養,0,142.593632,42.907772
None,トドマツ,水涵保,None,日高北部,147,る,2.7,None,日高町,カンバ,エゾマツ,水源涵養,0,142.59246,42.907671
None,トドマツ,水涵保,None,日高北部,147,へ,2.85,None,日高町,他Ｎ,他Ｌ,水源涵養,0,142.592697,42.906477
None,エゾマツ,水涵保,None,日高北部,148,い,32.15,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,0,142.595081,42.901603
None,エゾマツ,水涵保,None,日高北部,148,ほ,5.2,None,日高町,他Ｌ,トドマツ,山地災害防止（土砂）,0,142.595577,42.898263
None,エゾマツ,水涵保,None,日高北部,148,に,1.37,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,0,142.590632,42.899228
None,None,None,None,日高北部,148,イ,0.13,None,日高町,None,None,山地災害防止（土砂）,0,142.590401,42.899073
None,エゾマツ,水涵保,None,日高北部,149,い,17.72,None,日高町,カンバ,トドマツ,自然維持,2,142.601928,42.894139
None,トドマツ,水涵保,None,日高北部,149,い,6.79,None,日高町,カンバ,エゾマツ,自然維持,3,142.600474,42.896904
None,カンバ,水涵保,None,日高北部,149,に,0.34,None,日高町,エゾマツ,トドマツ,自然維持,0,142.598354,42.896063
None,None,None,None,日高北部,149,イ,0.25,None,日高町,None,None,山地災害防止（土砂）,0,142.5982,42.895899
None,None,水涵保,None,日高北部,149,ロ,3.03,None,日高町,None,None,山地災害防止（土砂）,0,142.599918,42.892689
None,None,水涵保,None,日高北部,149,ハ,0.57,None,日高町,None,None,山地災害防止（土砂）,0,142.599748,42.893421
None,カンバ,水涵保,None,日高北部,150,い,7.5,None,日高町,トドマツ,エゾマツ,自然維持,0,142.60333,42.888558
None,カンバ,水涵保,None,日高北部,149,に,0.34,None,日高町,エゾマツ,トドマツ,自然維持,0,142.599992,42.89158
None,カンバ,水涵保,None,日高北部,149,は,47.26,None,日高町,トドマツ,エゾマツ,自然維持,0,142.599432,42.891452
None,None,None,None,日高北部,149,イ,0.25,None,日高町,None,None,山地災害防止（土砂）,0,142.599651,42.891597
None,エゾマツ,水涵保,None,日高北部,149,い,17.72,None,日高町,カンバ,トドマツ,自然維持,2,142.600897,42.88938
None,None,水涵保,None,日高北部,149,ロ,3.03,None,日高町,None,None,山地災害防止（土砂）,0,142.599546,42.889594
None,エゾマツ,水涵保,None,日高北部,148,に,1.37,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,0,142.59645,42.897224
None,None,None,None,日高北部,148,イ,0.13,None,日高町,None,None,山地災害防止（土砂）,0,142.596072,42.897116
None,エゾマツ,水涵保,None,日高北部,148,に,1.37,None,日高町,カンバ,トドマツ,山地災害防止（土砂）,0,142.593363,42.897435
None,カンバ,水涵保,None,日高北部,193,ほ,22.28,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.594204,42.895474
None,カンバ,水涵保,None,日高北部,193,い,13.55,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,3,142.596181,42.894115
None,カンバ,水涵保,None,日高北部,193,い,13.55,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,3,142.596817,42.892942
None,None,None,None,日高北部,193,ニ,1.5,None,日高町,None,None,山地災害防止（土砂）,0,142.596536,42.893301
None,カンバ,水涵保,None,日高北部,193,に,0.08,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,0,142.595033,42.894942
None,None,水涵保,None,日高北部,193,ハ,0.1,None,日高町,None,None,山地災害防止（土砂）,0,142.595173,42.894714
None,None,None,None,日高北部,193,ロ,0.02,None,日高町,None,None,自然維持,0,142.591931,42.896081
None,カンバ,水涵保,None,日高北部,193,ほ,22.28,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.591731,42.896277
None,None,None,None,日高北部,193,ニ,1.5,None,日高町,None,None,山地災害防止（土砂）,0,142.597807,42.889514
None,トドマツ,水涵保,None,日高北部,193,は,28.17,None,日高町,None,他Ｌ,山地災害防止（土砂）,0,142.594893,42.891775
None,カンバ,水涵保,None,日高北部,193,い,13.55,None,日高町,エゾマツ,他Ｌ,山地災害防止（土砂）,3,142.592543,42.889485
None,トドマツ,水涵保,None,日高北部,153,い,8.07,None,日高町,他Ｌ,エゾマツ,水源涵養,2,142.619371,42.884535
None,エゾマツ,水涵保,None,日高北部,151,ろ,93.99,None,日高町,他Ｌ,トドマツ,自然維持,0,142.614988,42.880627
None,エゾマツ,水涵保,None,日高北部,150,ろ,42.09,None,日高町,カンバ,トドマツ,自然維持,0,142.612834,42.887243
None,None,水涵保,None,日高北部,151,ロ,3.4,None,日高町,None,None,自然維持,0,142.607241,42.882508
None,トドマツ,水涵保,None,日高北部,151,は,8.0,None,日高町,他Ｌ,エゾマツ,自然維持,0,142.605966,42.879742
None,カンバ,水涵保,None,日高北部,152,い,105.61,None,日高町,エゾマツ,トドマツ,自然維持,0,142.616838,42.872009
None,エゾマツ,水涵保,None,日高北部,190,い,90.3,None,日高町,他Ｌ,トドマツ,自然維持,1,142.614122,42.868423
